id,answer
1,a
2,a
3,d
4,a
5,a
6,b
7,c
8,d
9,c
10,a
11,c
12,b
13,d
14,b
15,d
16,a
17,c
18,a
19,c
20,a
21,c
22,c
23,c
24,c
25,a
26,d
27,c
28,c
29,a
30,d
31,a
32,c
33,b
34,d
35,d
36,a
37,a
38,d
39,c
40,a
41,a
42,d
43,a
44,d
45,a
46,b
47,a
48,c
49,c
50,b
51,d
52,a
53,c
54,a
55,a
56,c
57,c
58,d
59,d
60,c
61,a
62,a
63,a
64,c
65,a
66,b
67,a
68,b
69,b
70,b
71,b
72,a
73,b
74,c
75,a
76,a
77,a
78,d
79,b
80,b
81,a
82,b
83,d
84,d
85,a
86,b
87,b
88,d
89,a
90,a
91,a
92,a
93,a
94,c
95,a
96,b
97,a
98,d
99,a
100,d
101,d
102,c
103,a
104,b
105,a
106,c
107,d
108,d
109,a
110,d
111,d
112,c
113,d
114,a
115,a
116,d
117,b
118,a
119,d
120,d
121,d
122,a
123,d
124,a
125,a
126,a
127,b
128,b
129,b
130,c
131,a
132,a
133,a
134,a
135,d
136,b
137,d
138,b
139,a
140,b
141,c
142,c
143,b
144,c
145,a
146,b
147,c
148,b
149,b
150,d
151,b
152,b
153,a
154,d
155,d
156,b
157,a
158,b
159,a
160,c
161,c
162,a
163,d
164,d
165,d
166,d
167,a
168,a
169,b
170,c
171,c
172,d
173,a
174,d
175,c
176,d
177,a
178,a
179,c
180,a
181,b
182,a
183,d
184,b
185,a
186,d
187,a
188,a
189,a
190,a
191,b
192,b
193,d
194,b
195,b
196,c
197,a
198,b
199,a
200,c
201,a
202,a
203,a
204,a
205,b
206,c
207,a
208,c
209,c
210,d
211,a
212,a
213,a
214,a
215,d
216,a
217,b
218,a
219,a
220,a
221,b
222,d
223,a
224,d
225,a
226,c
227,b
228,b
229,b
230,d
231,a
232,b
233,d
234,b
235,d
236,d
237,a
238,b
239,a
240,a
241,c
242,c
243,a
244,c
245,d
246,b
247,b
248,a
249,a
250,b
251,d
252,a
253,a
254,a
255,a
256,d
257,d
258,b
259,a
260,a
261,a
262,c
263,b
264,a
265,c
266,b
267,a
268,a
269,c
270,a
271,a
272,a
273,c
274,a
275,d
276,b
277,c
278,c
279,b
280,d
281,c
282,d
283,b
284,c
285,c
286,a
287,b
288,b
289,b
290,a
291,b
292,a
293,b
294,a
295,b
296,c
297,c
298,b
299,c
300,c
301,a
302,a
303,b
304,d
305,c
306,a
307,c
308,a
309,a
310,a
311,b
312,a
313,d
314,a
315,c
316,a
317,c
318,a
319,d
320,b
321,c
322,b
323,b
324,c
325,a
326,c
327,a
328,c
329,d
330,a
331,d
332,a
333,c
334,c
335,c
336,d
337,a
338,a
339,d
340,c
341,b
342,a
343,b
344,b
345,a
346,a
347,d
348,a
349,d
350,b
351,a
352,a
353,c
354,a
355,d
356,c
357,b
358,b
359,c
360,b
361,b
362,a
363,a
364,c
365,a
366,a
367,c
368,b
369,a
370,c
371,a
372,a
373,a
374,b
375,d
376,d
377,b
378,d
379,c
380,b
381,b
382,b
383,a
384,a
385,a
386,a
387,a
388,d
389,c
390,a
391,a
392,a
393,a
394,b
395,a
396,b
397,a
398,a
399,b
400,b
401,b
402,a
403,a
404,c
405,b
406,a
407,a
408,a
409,c
410,a
411,a
412,a
413,a
414,a
415,c
416,a
417,d
418,d
419,b
420,c
421,a
422,c
423,a
424,d
425,a
426,a
427,c
428,a
429,b
430,a
431,c
432,b
433,a
434,d
435,d
436,a
437,a
438,b
439,c
440,a
441,a
442,b
443,a
444,a
445,d
446,a
447,d
448,b
449,d
450,d
451,a
452,a
453,b
454,a
455,c
456,c
457,a
458,b
459,a
460,a
461,b
462,d
463,b
464,a
465,a
466,a
467,a
468,d
469,d
470,d
471,b
472,a
473,a
474,d
475,a
476,c
477,d
478,c
479,d
480,c
481,b
482,d
483,a
484,a
485,a
486,a
487,d
488,d
489,d
490,d
491,a
492,a
493,a
494,b
495,c
496,d
497,b
498,c
499,c
500,d
501,a
502,a
503,a
504,a
505,d
506,b
507,a
508,a
509,a
510,b
511,c
512,a
513,b
514,b
515,b
516,b
517,d
518,b
519,c
520,d
521,a
522,a
523,a
524,c
525,a
526,a
527,b
528,d
529,b
530,a
531,b
532,b
533,a
534,b
535,a
536,b
537,a
538,b
539,d
540,b
541,c
542,a
543,a
544,a
545,a
546,b
547,a
548,a
549,b
550,a
551,b
552,c
553,a
554,c
555,a
556,a
557,a
558,c
559,a
560,d
561,a
562,a
563,a
564,a
565,c
566,d
567,a
568,a
569,b
570,d
571,a
572,a
573,a
574,d
575,d
576,b
577,a
578,a
579,a
580,a
581,a
582,d
583,c
584,d
585,a
586,a
587,c
588,c
589,a
590,c
591,d
592,c
593,a
594,c
595,a
596,d
597,d
598,c
599,a
600,d
601,a
602,c
603,d
604,b
605,d
606,a
607,b
608,a
609,a
610,c
611,a
612,a
613,a
614,b
615,d
616,a
617,b
618,a
619,a
620,a
621,d
622,a
623,d
624,c
625,b
626,c
627,a
628,b
629,a
630,a
631,a
632,d
633,a
634,b
635,c
636,a
637,a
638,a
639,c
640,c
641,b
642,b
643,a
644,b
645,a
646,c
647,b
648,a
649,b
650,c
651,b
652,c
653,a
654,d
655,b
656,c
657,b
658,a
659,b
660,d
661,c
662,d
663,b
664,c
665,a
666,c
667,b
668,a
669,c
670,a
671,a
672,d
673,a
674,a
675,d
676,a
677,d
678,a
679,b
680,b
681,d
682,d
683,c
684,c
685,d
686,d
687,a
688,c
689,c
690,a
691,b
692,d
693,a
694,c
695,b
696,c
697,c
698,b
699,d
700,a
701,a
702,a
703,a
704,b
705,a
706,b
707,d
708,b
709,c
710,d
711,b
712,a
713,b
714,c
715,a
716,c
717,a
718,a
719,d
720,d
721,c
722,a
723,d
724,a
725,d
726,a
727,d
728,a
729,d
730,c
731,a
732,b
733,a
734,d
735,d
736,d
737,a
738,a
739,d
740,d
741,a
742,a
743,a
744,d
745,d
746,c
747,d
748,d
749,a
750,b
751,b
752,a
753,a
754,d
755,d
756,a
757,d
758,a
759,a
760,a
761,a
762,d
763,a
764,a
765,b
766,a
767,b
768,a
769,a
770,a
771,d
772,d
773,d
774,c
775,d
776,c
777,a
778,c
779,b
780,c
781,d
782,d
783,d
784,b
785,b
786,a
787,b
788,d
789,a
790,b
791,d
792,a
793,d
794,b
795,b
796,b
797,a
798,a
799,c
800,d
801,d
802,d
803,d
804,a
805,b
806,b
807,a
808,c
809,c
810,d
811,b
812,b
813,a
814,c
815,a
816,d
817,c
818,b
819,b
820,b
821,a
822,a
823,a
824,c
825,a
826,b
827,a
828,a
829,b
830,b
831,a
832,b
833,a
834,a
835,a
836,d
837,a
838,c
839,a
840,d
841,c
842,d
843,c
844,c
845,d
846,d
847,a
848,b
849,b
850,d
851,c
852,a
853,a
854,b
855,c
856,a
857,b
858,a
859,a
860,a
861,a
862,a
863,a
864,a
865,a
866,a
867,b
868,b
869,b
870,a
871,a
872,d
873,d
874,c
875,a
876,a
877,a
878,c
879,b
880,b
881,a
882,a
883,a
884,d
885,c
886,b
887,a
888,d
889,a
890,b
891,d
892,d
893,d
894,d
895,d
896,a
897,b
898,b
899,a
900,c
901,b
902,d
903,c
904,b
905,b
906,c
907,a
908,a
909,d
910,b
911,c
912,d
913,a
914,d
915,b
916,a
917,a
918,d
919,a
920,b
921,c
922,a
923,c
924,d
925,c
926,a
927,b
928,c
929,c
930,b
931,c
932,a
933,b
934,b
935,d
936,d
937,b
938,a
939,b
940,d
941,d
942,a
943,a
944,c
945,a
946,c
947,a
948,d
949,a
950,a
951,b
952,a
953,c
954,d
955,d
956,a
957,a
958,d
959,b
960,d
961,a
962,d
963,a
964,d
965,a
966,b
967,d
968,a
969,c
970,b
971,c
972,b
973,a
974,a
975,d
976,d
977,c
978,c
979,b
980,a
981,a
982,c
983,d
984,a
985,a
986,d
987,b
988,b
989,a
990,c
991,a
992,d
993,a
994,a
995,c
996,c
997,b
998,a
999,a
1000,b
1001,a
1002,b
1003,a
1004,b
1005,c
1006,d
1007,a
1008,a
1009,c
1010,a
1011,a
1012,b
1013,a
