id,answer
1,a
2,a
3,d
4,c
5,d
6,b
7,c
8,d
9,c
10,a
11,b
12,b
13,d
14,b
15,a
16,a
17,a
18,a
19,b
20,a
21,c
22,a
23,a
24,c
25,d
26,b
27,c
28,c
29,d
30,d
31,c
32,c
33,a
34,d
35,a
36,c
37,b
38,d
39,d
40,a
41,b
42,c
43,a
44,a
45,a
46,a
47,d
48,a
49,c
50,d
51,d
52,b
53,a
54,a
55,a
56,a
57,b
58,a
59,a
60,d
61,a
62,a
63,d
64,b
65,c
66,b
67,a
68,c
69,b
70,b
71,a
72,a
73,b
74,a
75,a
76,a
77,c
78,d
79,a
80,a
81,d
82,b
83,d
84,b
85,a
86,b
87,a
88,a
89,a
90,a
91,a
92,a
93,a
94,b
95,a
96,d
97,a
98,a
99,c
100,d
101,a
102,c
103,b
104,b
105,c
106,c
107,d
108,b
109,a
110,c
111,d
112,d
113,d
114,d
115,a
116,a
117,d
118,a
119,a
120,d
121,c
122,a
123,d
124,b
125,a
126,a
127,b
128,b
129,a
130,b
131,d
132,a
133,c
134,a
135,d
136,a
137,a
138,b
139,d
140,b
141,a
142,a
143,b
144,c
145,a
146,c
147,a
148,b
149,b
150,c
151,b
152,d
153,a
154,d
155,d
156,c
157,b
158,a
159,a
160,a
161,a
162,c
163,a
164,c
165,d
166,d
167,b
168,a
169,b
170,c
171,a
172,a
173,a
174,d
175,a
176,a
177,a
178,a
179,a
180,a
181,a
182,c
183,b
184,a
185,a
186,d
187,a
188,c
189,a
190,a
191,a
192,b
193,c
194,b
195,a
196,c
197,b
198,a
199,b
200,a
201,c
202,a
203,a
204,c
205,a
206,c
207,a
208,c
209,c
210,a
211,a
212,a
213,a
214,a
215,a
216,c
217,c
218,a
219,a
220,a
221,a
222,d
223,a
224,a
225,a
226,d
227,a
228,a
229,a
230,a
231,a
232,d
233,c
234,a
235,a
236,d
237,a
238,a
239,b
240,a
241,a
242,a
243,a
244,c
245,d
246,b
247,b
248,a
249,c
250,b
251,d
252,a
253,a
254,b
255,a
256,d
257,c
258,a
259,a
260,a
261,a
262,c
263,b
264,a
265,a
266,d
267,c
268,a
269,c
270,a
271,a
272,d
273,a
274,a
275,d
276,b
277,c
278,c
279,b
280,a
281,a
282,d
283,a
284,a
285,a
286,a
287,b
288,c
289,b
290,b
291,a
292,b
293,b
294,b
295,b
296,c
297,a
298,b
299,a
300,a
301,a
302,a
303,b
304,a
305,a
306,a
307,d
308,d
309,a
310,a
311,a
312,a
313,d
314,a
315,d
316,a
317,a
318,a
319,c
320,d
321,a
322,d
323,a
324,c
325,c
326,c
327,a
328,a
329,a
330,c
331,d
332,a
333,a
334,a
335,c
336,c
337,b
338,a
339,a
340,c
341,b
342,a
343,c
344,b
345,d
346,c
347,d
348,a
349,d
350,a
351,a
352,a
353,c
354,a
355,d
356,c
357,b
358,b
359,d
360,b
361,a
362,a
363,b
364,c
365,c
366,b
367,c
368,a
369,a
370,c
371,a
372,a
373,a
374,a
375,d
376,b
377,b
378,c
379,c
380,c
381,d
382,a
383,b
384,d
385,a
386,a
387,a
388,a
389,c
390,b
391,d
392,c
393,c
394,b
395,d
396,a
397,a
398,a
399,b
400,a
401,d
402,a
403,b
404,a
405,a
406,c
407,a
408,c
409,c
410,a
411,a
412,c
413,a
414,a
415,c
416,a
417,c
418,c
419,c
420,d
421,a
422,c
423,d
424,c
425,d
426,c
427,d
428,a
429,b
430,a
431,d
432,b
433,d
434,a
435,d
436,a
437,a
438,a
439,c
440,a
441,a
442,b
443,a
444,a
445,a
446,b
447,d
448,b
449,a
450,d
451,b
452,b
453,b
454,a
455,c
456,b
457,a
458,a
459,b
460,a
461,d
462,d
463,a
464,b
465,a
466,c
467,a
468,d
469,b
470,a
471,b
472,a
473,a
474,a
475,c
476,a
477,a
478,b
479,c
480,c
481,b
482,d
483,a
484,d
485,a
486,c
487,d
488,d
489,a
490,b
491,a
492,a
493,a
494,d
495,c
496,b
497,a
498,c
499,c
500,d
501,a
502,a
503,a
504,c
505,b
506,a
507,c
508,a
509,a
510,d
511,a
512,a
513,a
514,a
515,a
516,b
517,d
518,a
519,c
520,a
521,c
522,a
523,a
524,b
525,a
526,a
527,a
528,a
529,b
530,a
531,a
532,a
533,a
534,b
535,a
536,b
537,a
538,b
539,d
540,b
541,a
542,d
543,a
544,a
545,a
546,b
547,c
548,a
549,a
550,a
551,a
552,c
553,a
554,b
555,a
556,b
557,a
558,c
559,a
560,d
561,a
562,a
563,c
564,c
565,c
566,d
567,d
568,a
569,b
570,a
571,a
572,a
573,c
574,d
575,d
576,b
577,a
578,a
579,a
580,a
581,a
582,d
583,d
584,a
585,b
586,c
587,c
588,c
589,b
590,a
591,a
592,b
593,a
594,c
595,c
596,a
597,c
598,a
599,d
600,c
601,a
602,c
603,d
604,d
605,a
606,d
607,c
608,a
609,a
610,c
611,a
612,a
613,a
614,a
615,a
616,d
617,b
618,a
619,a
620,a
621,d
622,d
623,d
624,a
625,b
626,a
627,a
628,c
629,a
630,d
631,c
632,d
633,a
634,c
635,c
636,a
637,b
638,d
639,b
640,c
641,a
642,c
643,c
644,b
645,c
646,c
647,b
648,a
649,c
650,a
651,b
652,c
653,a
654,a
655,a
656,c
657,c
658,a
659,c
660,d
661,a
662,c
663,a
664,a
665,a
666,a
667,d
668,c
669,d
670,a
671,a
672,a
673,a
674,a
675,b
676,a
677,d
678,a
679,b
680,a
681,a
682,a
683,c
684,a
685,d
686,d
687,a
688,b
689,a
690,a
691,a
692,d
693,c
694,b
695,a
696,d
697,c
698,a
699,d
700,b
701,a
702,c
703,d
704,b
705,a
706,a
707,c
708,a
709,b
710,a
711,a
712,a
713,b
714,c
715,a
716,d
717,a
718,a
719,d
720,d
721,c
722,a
723,d
724,d
725,a
726,a
727,c
728,a
729,a
730,d
731,a
732,b
733,a
734,a
735,d
736,d
737,a
738,a
739,a
740,a
741,a
742,a
743,b
744,a
745,d
746,a
747,d
748,d
749,b
750,a
751,b
752,a
753,d
754,d
755,a
756,a
757,d
758,a
759,a
760,a
761,a
762,a
763,b
764,b
765,a
766,a
767,a
768,a
769,b
770,a
771,c
772,c
773,d
774,c
775,a
776,c
777,a
778,a
779,b
780,c
781,d
782,b
783,c
784,b
785,b
786,a
787,b
788,d
789,a
790,a
791,d
792,a
793,d
794,b
795,b
796,b
797,a
798,a
799,a
800,d
801,d
802,b
803,a
804,c
805,b
806,a
807,d
808,a
809,a
810,a
811,d
812,a
813,a
814,a
815,b
816,b
817,d
818,b
819,d
820,a
821,a
822,b
823,a
824,c
825,b
826,b
827,b
828,a
829,b
830,a
831,a
832,a
833,a
834,a
835,a
836,d
837,a
838,c
839,d
840,a
841,d
842,a
843,c
844,c
845,c
846,b
847,a
848,a
849,b
850,d
851,a
852,c
853,a
854,b
855,a
856,a
857,d
858,a
859,a
860,d
861,d
862,a
863,d
864,a
865,d
866,c
867,b
868,a
869,d
870,c
871,c
872,d
873,b
874,c
875,a
876,a
877,a
878,a
879,b
880,b
881,c
882,a
883,a
884,d
885,d
886,b
887,a
888,d
889,a
890,b
891,d
892,b
893,d
894,a
895,a
896,a
897,a
898,b
899,d
900,a
901,b
902,c
903,c
904,b
905,b
906,b
907,d
908,a
909,d
910,c
911,a
912,d
913,a
914,a
915,c
916,a
917,d
918,d
919,a
920,b
921,a
922,a
923,c
924,a
925,c
926,a
927,d
928,c
929,c
930,c
931,a
932,a
933,b
934,b
935,d
936,c
937,a
938,b
939,b
940,d
941,d
942,b
943,a
944,a
945,a
946,a
947,a
948,a
949,b
950,b
951,c
952,a
953,d
954,a
955,a
956,a
957,a
958,a
959,a
960,b
961,a
962,d
963,d
964,a
965,a
966,b
967,a
968,a
969,a
970,c
971,c
972,b
973,a
974,a
975,d
976,b
977,c
978,c
979,b
980,a
981,a
982,a
983,d
984,a
985,a
986,d
987,b
988,d
989,a
990,a
991,d
992,b
993,d
994,a
995,d
996,b
997,b
998,c
999,a
1000,a
1001,a
1002,b
1003,a
1004,a
1005,d
1006,b
1007,a
1008,a
1009,a
1010,d
1011,c
1012,b
1013,a
