id,answer
1,a
2,a
3,c
4,c
5,d
6,b
7,c
8,c
9,c
10,a
11,b
12,b
13,a
14,b
15,b
16,a
17,a
18,a
19,b
20,a
21,c
22,a
23,a
24,a
25,d
26,c
27,c
28,b
29,d
30,d
31,c
32,c
33,a
<<<<<<< HEAD
34,c
35,d
36,d
=======
34,d
35,a
36,c
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
37,b
38,a
39,d
40,a
41,a
42,c
43,d
44,a
45,a
46,c
47,d
48,a
49,c
50,c
51,d
52,b
53,a
54,a
55,a
56,a
57,d
58,d
59,d
60,c
61,a
62,b
63,c
64,c
65,a
66,a
67,a
68,c
69,c
70,a
71,a
72,a
73,a
74,a
75,a
76,a
77,c
78,d
79,c
80,b
81,a
82,c
83,d
84,b
85,a
86,b
87,b
88,d
89,a
90,a
91,a
92,a
93,a
94,c
95,a
96,b
97,a
98,c
99,a
100,d
101,a
102,c
103,b
104,b
105,c
106,c
107,d
108,a
109,a
110,d
111,d
112,d
113,d
114,c
115,a
116,d
117,d
118,b
119,a
120,d
121,b
122,a
123,d
124,b
125,a
126,a
<<<<<<< HEAD
127,c
128,d
129,d
=======
127,b
128,b
129,a
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
130,b
131,d
132,a
133,c
<<<<<<< HEAD
134,b
135,a
=======
134,a
135,d
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
136,a
137,d
138,b
139,d
140,b
141,a
142,c
143,a
144,c
145,a
146,a
147,a
148,b
149,c
150,d
151,b
152,a
153,a
154,c
155,a
156,c
<<<<<<< HEAD
157,c
158,b
=======
157,b
158,a
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
159,a
160,a
161,c
162,d
163,c
164,d
165,d
<<<<<<< HEAD
166,a
167,a
168,c
=======
166,d
167,b
168,a
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
169,b
170,c
171,d
172,d
173,a
174,a
175,a
176,a
177,a
178,a
179,a
180,a
181,a
182,a
183,c
184,a
185,b
186,d
187,a
188,c
189,a
190,d
191,a
192,b
193,d
194,d
195,a
196,c
197,a
198,b
199,a
200,a
201,b
202,a
203,a
204,c
205,a
206,c
207,a
208,c
209,c
210,a
211,a
212,a
213,a
214,a
215,a
216,c
217,c
218,a
219,a
220,a
221,a
222,d
223,a
224,a
225,a
226,d
227,a
228,a
229,d
230,d
231,a
232,d
233,b
234,a
235,a
236,d
237,a
238,b
239,b
240,a
241,a
242,a
243,a
244,c
245,d
246,c
247,b
248,a
249,b
250,c
251,a
252,a
253,a
254,b
255,b
256,d
257,c
<<<<<<< HEAD
258,c
=======
258,a
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
259,a
260,a
261,a
262,c
263,b
264,a
265,a
266,a
267,b
268,a
269,c
270,c
271,a
272,d
273,c
274,a
<<<<<<< HEAD
275,a
276,b
277,a
=======
275,d
276,b
277,c
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
278,c
279,b
280,a
281,a
282,d
283,a
284,a
285,a
286,c
287,b
288,d
289,b
290,b
291,a
292,b
293,b
<<<<<<< HEAD
294,a
295,a
296,a
=======
294,b
295,b
296,c
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
297,a
298,d
299,c
300,a
301,a
302,a
303,a
304,a
305,a
306,a
307,a
308,d
309,d
310,a
311,a
312,b
313,d
314,a
315,c
316,a
317,a
318,a
319,a
320,b
321,a
322,d
323,c
324,b
325,d
326,a
327,b
328,a
329,a
330,d
331,d
332,a
333,a
334,a
335,c
336,c
337,b
338,a
339,a
340,a
341,a
342,a
343,b
344,b
345,d
346,c
347,d
348,a
349,d
350,a
351,a
<<<<<<< HEAD
352,c
353,b
=======
352,a
353,c
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
354,a
355,d
356,a
357,b
358,b
<<<<<<< HEAD
359,c
360,d
=======
359,d
360,b
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
361,a
362,a
363,b
364,d
365,a
366,c
367,c
368,a
369,a
370,d
371,a
372,c
373,a
374,d
375,d
376,a
377,a
378,b
379,c
380,b
381,b
382,b
383,b
384,a
385,a
386,b
387,a
388,a
389,a
390,a
391,d
392,a
393,a
394,b
395,d
396,a
397,a
398,a
399,a
400,a
401,d
402,a
403,b
404,a
405,a
<<<<<<< HEAD
406,d
=======
406,c
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
407,a
408,c
409,c
410,a
411,a
412,b
413,a
414,a
415,b
416,a
417,c
418,c
419,c
420,c
421,c
422,c
423,d
424,c
425,d
426,c
427,d
428,a
429,b
430,a
431,d
432,b
433,a
434,a
435,d
436,c
437,b
438,a
439,a
440,a
441,a
442,a
443,a
444,a
<<<<<<< HEAD
445,b
446,a
=======
445,a
446,b
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
447,d
448,c
449,a
450,d
<<<<<<< HEAD
451,a
452,a
=======
451,b
452,b
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
453,b
454,a
455,c
456,c
457,a
458,b
459,a
460,a
<<<<<<< HEAD
461,b
462,a
463,b
=======
461,d
462,d
463,a
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
464,b
465,a
466,c
467,a
468,d
469,b
470,d
471,b
472,a
473,a
474,a
475,a
476,a
477,c
478,c
479,c
480,b
481,b
482,d
483,a
484,c
485,a
486,d
487,d
488,d
489,a
490,d
491,d
492,a
493,a
494,d
495,c
496,d
497,a
498,a
499,c
500,d
501,c
502,a
503,d
504,c
505,b
506,b
507,c
508,a
509,a
510,a
511,a
512,a
513,c
514,b
515,a
516,b
517,d
518,a
519,c
520,a
521,a
522,a
523,a
524,c
525,a
526,a
527,d
528,a
529,b
530,a
531,a
532,a
533,c
534,b
535,b
536,b
537,a
538,b
539,d
540,b
541,a
542,d
543,a
544,c
545,a
<<<<<<< HEAD
546,c
547,a
=======
546,b
547,c
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
548,a
549,b
550,c
551,a
552,b
553,a
554,b
555,a
556,b
557,a
558,c
559,a
560,d
561,b
562,a
563,c
564,b
565,d
566,d
567,a
568,a
569,b
570,a
571,a
572,a
<<<<<<< HEAD
573,a
574,b
=======
573,c
574,d
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
575,d
576,b
577,a
578,a
<<<<<<< HEAD
579,d
=======
579,a
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
580,a
581,a
582,c
583,a
584,a
585,d
586,c
587,a
588,d
589,b
590,a
591,d
592,b
593,a
594,c
595,a
596,a
<<<<<<< HEAD
597,d
598,c
599,a
600,c
601,a
602,c
603,a
604,b
=======
597,c
598,a
599,d
600,c
601,a
602,c
603,d
604,d
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
605,a
606,d
607,a
608,a
609,a
610,c
611,a
612,b
613,c
614,a
615,a
616,c
617,d
618,c
619,a
620,a
621,d
<<<<<<< HEAD
622,c
=======
622,d
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
623,d
624,a
625,b
626,c
627,a
628,b
629,d
630,d
631,d
632,d
633,b
634,c
635,c
636,a
637,b
638,a
639,b
640,c
641,b
642,c
643,d
644,a
645,c
646,c
647,b
648,a
649,c
650,a
651,b
652,c
653,a
654,a
655,a
656,c
657,b
658,a
659,c
660,d
661,a
662,c
663,a
664,a
665,b
666,a
667,b
668,c
669,c
670,a
671,a
672,b
673,a
674,c
675,b
676,a
677,a
678,a
679,b
680,b
681,c
682,a
683,c
684,c
685,d
686,d
687,a
688,b
689,a
690,a
691,a
692,a
693,a
694,c
695,a
696,d
697,c
698,a
699,d
700,b
701,a
702,c
703,d
704,b
705,a
<<<<<<< HEAD
706,b
707,b
708,a
709,b
710,d
711,b
=======
706,a
707,c
708,a
709,b
710,a
711,a
>>>>>>> cd04f5cbb2504e54f271019f0cd76955634943a3
712,a
713,b
714,a
715,b
716,d
717,a
718,a
719,a
720,d
721,b
722,c
723,d
724,d
