id,answer
1,a
2,a
3,b
4,a
5,d
6,d
7,c
8,c
9,d
10,a
11,c
12,b
13,a
14,b
15,d
16,a
17,d
18,d
19,b
20,a
21,d
22,c
23,c
24,a
25,a
26,d
27,c
28,a
29,a
30,d
31,c
32,c
33,d
34,c
35,a
36,a
37,a
38,a
39,a
40,a
41,a
42,d
43,d
44,a
45,c
46,b
47,d
48,a
49,c
50,b
51,d
52,b
53,c
54,a
55,b
56,a
57,d
58,d
59,d
60,c
61,a
62,a
63,b
64,c
65,a
66,b
67,a
68,b
69,c
70,b
71,b
72,c
73,b
74,c
75,a
76,a
77,a
78,d
79,d
80,b
81,d
82,b
83,a
84,d
85,a
86,a
87,b
88,d
89,a
90,a
91,b
92,c
93,a
94,c
95,a
96,d
97,a
98,c
99,c
100,d
101,c
102,c
103,a
104,b
105,a
106,c
107,d
108,d
109,a
110,c
111,d
112,a
113,d
114,c
115,b
116,b
117,a
118,d
119,d
120,d
121,d
122,a
123,d
124,a
125,a
126,a
127,a
128,b
129,b
130,c
131,a
132,a
133,a
134,a
135,d
136,b
137,d
138,b
139,a
140,b
141,c
142,c
143,b
144,a
145,a
146,a
147,c
148,b
149,c
150,d
151,c
152,d
153,a
154,d
155,d
156,d
157,a
158,b
159,a
160,a
161,c
162,c
163,c
164,d
165,d
166,d
167,a
168,a
169,b
170,a
171,d
172,d
173,a
174,c
175,c
176,c
177,a
178,b
179,a
180,a
181,c
182,a
183,d
184,a
185,a
186,d
187,a
188,c
189,a
190,d
191,b
192,b
193,d
194,b
195,b
196,c
197,a
198,b
199,a
200,a
201,a
202,a
203,a
204,a
205,b
206,c
207,a
208,c
209,c
210,b
211,a
212,b
213,a
214,a
215,c
216,a
217,b
218,a
219,a
220,a
221,a
222,d
223,a
224,d
225,a
226,d
227,b
228,a
229,d
230,d
231,c
232,d
233,a
234,b
235,a
236,b
237,a
238,a
239,c
240,d
241,c
242,c
243,a
244,a
245,d
246,b
247,b
248,a
249,a
250,b
251,d
252,a
253,a
254,a
255,a
256,d
257,c
258,a
259,a
260,c
261,d
262,c
263,b
264,a
265,a
266,b
267,a
268,d
269,c
270,a
271,a
272,a
273,c
274,a
275,d
276,b
277,a
278,b
279,b
280,c
281,c
282,d
283,a
284,c
285,c
286,c
287,b
288,b
289,b
290,c
291,b
292,a
293,b
294,a
295,b
296,c
297,c
298,b
299,a
300,c
301,a
302,a
303,b
304,b
305,a
306,c
307,a
308,d
309,a
310,c
311,c
312,c
313,d
314,a
315,a
316,a
317,c
318,a
319,b
320,b
321,a
322,c
323,d
324,d
325,a
326,a
327,b
328,c
329,a
330,c
331,d
332,a
333,a
334,c
335,c
336,d
337,b
338,a
339,a
340,c
341,b
342,a
343,b
344,b
345,a
346,c
347,d
348,a
349,d
350,a
351,b
352,a
353,d
354,a
355,d
356,a
357,b
358,d
359,a
360,d
361,d
362,a
363,b
364,a
365,b
366,d
367,c
368,a
369,a
370,c
371,a
372,d
373,a
374,a
375,d
376,a
377,b
378,d
379,c
380,a
381,b
382,b
383,c
384,a
385,b
386,a
387,a
388,a
389,a
390,b
391,d
392,a
393,b
394,b
395,d
396,a
397,a
398,a
399,b
400,b
401,b
402,a
403,a
404,c
405,b
406,c
407,d
408,a
409,c
410,a
411,a
412,b
413,a
414,c
415,a
416,a
417,d
418,d
419,b
420,c
421,a
422,c
423,a
424,d
425,a
426,a
427,c
428,a
429,b
430,a
431,d
432,b
433,a
434,a
435,d
436,c
437,a
438,b
439,a
440,a
441,a
442,b
443,a
444,a
445,a
446,a
447,d
448,c
449,d
450,b
451,a
452,a
453,b
454,a
455,c
456,c
457,a
458,b
459,c
460,b
461,d
462,d
463,b
464,b
465,a
466,d
467,a
468,d
469,d
470,d
471,b
472,a
473,a
474,d
475,d
476,c
477,a
478,a
479,d
480,b
481,a
482,d
483,a
484,c
485,a
486,c
487,d
488,d
489,a
490,d
491,a
492,a
493,a
494,a
495,c
496,b
497,b
498,c
499,c
500,a
501,a
502,a
503,a
504,a
505,d
506,b
507,a
508,a
509,c
510,b
511,c
512,d
513,b
514,b
515,d
516,b
517,d
518,d
519,d
520,b
521,a
522,a
523,d
524,c
525,a
526,d
527,a
528,c
529,b
530,d
531,b
532,b
533,a
534,c
535,d
536,c
537,a
538,b
539,d
540,b
541,c
542,d
543,a
544,a
545,a
546,c
547,d
548,c
549,d
550,c
551,c
552,c
553,a
554,c
555,a
556,a
557,a
558,c
559,a
560,d
561,a
562,b
563,c
564,a
565,c
566,b
567,a
568,a
569,b
570,a
571,b
572,a
573,a
574,a
575,d
576,b
577,a
578,a
579,a
580,a
581,b
582,d
583,c
584,c
585,d
586,a
587,a
588,c
589,c
590,b
591,d
592,a
593,a
594,c
595,a
596,d
597,a
598,b
599,d
600,a
601,a
602,c
603,d
604,b
605,b
606,a
607,c
608,a
609,a
610,a
611,a
612,a
613,c
614,a
615,c
616,b
617,b
618,a
619,a
620,a
621,d
622,d
623,d
624,c
625,b
626,c
627,a
628,b
629,a
630,d
631,a
632,d
633,a
634,a
635,c
636,c
637,a
638,a
639,b
640,b
641,a
642,b
643,a
644,a
645,c
646,c
647,b
648,a
649,d
650,a
651,b
652,d
653,c
654,d
655,a
656,c
657,b
658,a
659,b
660,d
661,c
662,b
663,a
664,c
665,a
666,a
667,d
668,d
669,c
670,b
671,b
672,a
673,a
674,a
675,c
676,a
677,a
678,d
679,c
680,d
681,d
682,b
683,c
684,c
685,d
686,d
687,a
688,c
689,c
690,a
691,d
692,d
693,a
694,b
695,a
696,c
697,d
698,b
699,d
700,b
701,a
702,a
703,a
704,b
705,a
706,a
707,d
708,a
709,c
710,c
711,b
712,a
713,b
714,a
715,a
716,c
717,a
718,a
719,d
720,d
721,b
722,a
723,d
724,a
725,a
726,a
727,d
728,a
729,a
730,c
731,a
732,b
733,a
734,c
735,d
736,d
737,a
738,a
739,d
740,c
741,c
742,c
743,b
744,d
745,d
746,c
747,c
748,d
749,a
750,a
751,b
752,c
753,a
754,a
755,a
756,a
757,d
758,a
759,a
760,a
761,a
762,d
763,a
764,b
765,b
766,a
767,d
768,a
769,a
770,a
771,c
772,d
773,d
774,c
775,a
776,c
777,a
778,c
779,b
780,c
781,d
782,d
783,d
784,b
785,c
786,a
787,d
788,d
789,c
790,b
791,d
792,a
793,d
794,b
795,b
796,b
797,a
798,a
799,c
800,d
801,d
802,d
803,d
804,a
805,b
806,b
807,b
808,c
809,c
810,c
811,a
812,b
813,a
814,a
815,b
816,c
817,d
818,b
819,b
820,b
821,a
822,b
823,b
824,b
825,d
826,b
827,a
828,a
829,b
830,a
831,c
832,b
833,a
834,b
835,a
836,d
837,a
838,c
839,a
840,d
841,a
842,d
843,b
844,c
845,c
846,b
847,a
848,b
849,a
850,c
851,a
852,a
853,c
854,b
855,d
856,a
857,c
858,a
859,c
860,a
861,d
862,a
863,a
864,a
865,d
866,a
867,b
868,a
869,a
870,a
871,a
872,d
873,c
874,c
875,d
876,a
877,c
878,c
879,a
880,b
881,a
882,a
883,c
884,d
885,a
886,d
887,a
888,c
889,a
890,b
891,d
892,b
893,d
894,d
895,c
896,b
897,a
898,b
899,a
900,a
901,a
902,d
903,b
904,b
905,b
906,c
907,a
908,a
909,d
910,c
911,c
912,d
913,a
914,a
915,b
916,a
917,d
918,a
919,a
920,b
921,c
922,a
923,c
924,d
925,c
926,a
927,b
928,c
929,c
930,b
931,a
932,d
933,b
934,b
935,d
936,c
937,a
938,b
939,b
940,d
941,d
942,a
943,a
944,d
945,a
946,a
947,a
948,b
949,a
950,a
951,b
952,a
953,c
954,a
955,d
956,d
957,a
958,a
959,a
960,c
961,d
962,c
963,d
964,d
965,b
966,d
967,d
968,a
969,c
970,b
971,c
972,a
973,a
974,c
975,c
976,a
977,b
978,a
979,a
980,a
981,a
982,a
983,d
984,a
985,a
986,d
987,c
988,b
989,a
990,a
991,b
992,d
993,a
994,a
995,c
996,c
997,b
998,c
999,a
1000,b
1001,a
1002,b
1003,a
1004,d
1005,c
1006,b
1007,a
1008,a
1009,c
1010,d
1011,a
1012,b
1013,a
