id,answer
1,a
2,a
3,c
4,c
5,b
6,b
7,b
8,d
9,c
10,a
11,b
12,b
13,d
14,b
15,b
16,a
17,a
18,a
19,b
20,a
21,c
22,c
23,a
24,a
25,d
26,b
27,c
28,a
29,d
30,d
31,c
32,c
33,a
34,a
35,a
36,a
37,b
38,d
39,a
40,a
41,a
42,b
43,b
44,a
45,a
46,c
47,a
48,c
49,c
50,c
51,d
52,a
53,c
54,b
55,a
56,a
57,d
58,d
59,a
60,d
61,a
62,a
63,a
64,a
65,a
66,a
67,a
68,c
69,b
70,a
71,c
72,a
73,a
74,d
75,c
76,a
77,a
78,d
79,c
80,a
81,a
82,b
83,d
84,d
85,c
86,b
87,a
88,a
89,a
90,a
91,a
92,a
93,a
94,b
95,a
96,d
97,a
98,a
99,c
100,d
101,a
102,c
103,a
104,b
105,a
106,c
107,d
108,b
109,a
110,a
111,d
112,a
113,d
114,c
115,a
116,a
117,a
118,a
119,b
120,b
121,a
122,a
123,d
124,d
125,a
126,a
127,b
128,d
129,a
130,c
131,a
132,a
133,a
134,b
135,a
136,a
137,d
138,a
139,d
140,a
141,a
142,a
143,c
144,c
145,a
146,b
147,a
148,d
149,c
150,a
151,a
152,a
153,a
154,b
155,d
156,d
157,b
158,a
159,d
160,a
161,a
162,d
163,a
164,d
165,d
166,b
167,b
168,c
169,b
170,a
171,a
172,a
173,a
174,d
175,d
176,a
177,a
178,a
179,c
180,a
181,a
182,a
183,b
184,a
185,a
186,d
187,a
188,a
189,a
190,a
191,a
192,b
193,c
194,b
195,a
196,a
197,c
198,b
199,c
200,a
201,c
202,c
203,a
204,c
205,a
206,c
207,a
208,c
209,c
210,a
211,a
212,a
213,a
214,a
215,a
216,a
217,a
218,a
219,a
220,a
221,a
222,d
223,a
224,a
225,a
226,c
227,a
228,b
229,a
230,a
231,b
232,c
233,a
234,a
235,a
236,d
237,c
238,a
239,b
240,a
241,a
242,c
243,a
244,c
245,d
246,c
247,b
248,a
249,a
250,d
251,b
252,c
253,d
254,b
255,a
256,a
257,c
258,a
259,b
260,a
261,a
262,c
263,b
264,b
265,a
266,d
267,a
268,b
269,c
270,c
271,c
272,d
273,a
274,a
275,d
276,a
277,c
278,a
279,b
280,a
281,a
282,d
283,a
284,a
285,a
286,a
287,b
288,a
289,a
290,b
291,a
292,b
293,b
294,b
295,b
296,a
297,a
298,b
299,a
300,a
301,a
302,a
303,b
304,a
305,a
306,a
307,a
308,d
309,c
310,a
311,a
312,b
313,b
314,a
315,d
316,a
317,c
318,a
319,a
320,a
321,a
322,d
323,c
324,d
325,d
326,a
327,a
328,a
329,a
330,c
331,d
332,b
333,a
334,a
335,c
336,d
337,b
338,a
339,d
340,a
341,b
342,a
343,b
344,b
345,d
346,c
347,b
348,a
349,d
350,a
351,b
352,c
353,a
354,a
355,d
356,c
357,b
358,a
359,c
360,b
361,a
362,a
363,b
364,d
365,a
366,a
367,c
368,a
369,a
370,c
371,b
372,a
373,a
374,d
375,d
376,d
377,c
378,b
379,c
380,c
381,b
382,b
383,a
384,b
385,a
386,a
387,a
388,a
389,c
390,b
391,d
392,a
393,a
394,b
395,a
396,a
397,a
398,a
399,a
400,a
401,b
402,a
403,d
404,a
405,a
406,c
407,a
408,b
409,c
410,a
411,a
412,b
413,a
414,a
415,b
416,a
417,d
418,d
419,a
420,c
421,a
422,c
423,d
424,b
425,a
426,a
427,d
428,a
429,a
430,a
431,d
432,d
433,a
434,a
435,b
436,a
437,a
438,a
439,a
440,a
441,a
442,a
443,a
444,d
445,c
446,a
447,a
448,b
449,a
450,d
451,a
452,a
453,b
454,a
455,c
456,b
457,d
458,a
459,c
460,a
461,d
462,d
463,a
464,a
465,a
466,c
467,a
468,d
469,d
470,a
471,a
472,b
473,a
474,d
475,c
476,a
477,a
478,c
479,c
480,c
481,a
482,a
483,c
484,a
485,a
486,c
487,d
488,d
489,a
490,d
491,a
492,a
493,a
494,d
495,c
496,b
497,a
498,b
499,c
500,a
501,a
502,a
503,a
504,a
505,b
506,a
507,a
508,a
509,d
510,b
511,a
512,a
513,c
514,b
515,a
516,b
517,d
518,a
519,c
520,a
521,a
522,a
523,a
524,b
525,a
526,a
527,d
528,a
529,a
530,a
531,a
532,a
533,a
534,b
535,d
536,c
537,a
538,b
539,d
540,b
541,a
542,d
543,a
544,a
545,a
546,c
547,a
548,a
549,a
550,a
551,c
552,b
553,a
554,a
555,a
556,b
557,a
558,c
559,a
560,c
561,a
562,a
563,c
564,a
565,c
566,b
567,a
568,a
569,a
570,d
571,a
572,a
573,c
574,d
575,a
576,b
577,a
578,b
579,b
580,a
581,a
582,d
583,d
584,a
585,b
586,c
587,c
588,c
589,b
590,a
591,d
592,a
593,a
594,c
595,c
596,a
597,a
598,a
599,d
600,b
601,b
602,c
603,a
604,b
605,a
606,a
607,c
608,c
609,a
610,a
611,a
612,b
613,a
614,a
615,a
616,d
617,b
618,d
619,a
620,a
621,a
622,d
623,d
624,a
625,d
626,a
627,d
628,c
629,a
630,d
631,c
632,d
633,a
634,c
635,a
636,a
637,a
638,d
639,b
640,a
641,c
642,c
643,a
644,a
645,c
646,c
647,b
648,d
649,c
650,b
651,b
652,c
653,a
654,a
655,a
656,a
657,a
658,a
659,b
660,d
661,d
662,a
663,a
664,a
665,a
666,a
667,a
668,c
669,d
670,a
671,a
672,a
673,d
674,b
675,b
676,a
677,a
678,a
679,b
680,b
681,c
682,a
683,c
684,a
685,a
686,a
687,a
688,b
689,a
690,a
691,a
692,d
693,a
694,c
695,a
696,d
697,c
698,a
699,d
700,b
701,a
702,a
703,a
704,b
705,c
706,a
707,d
708,a
709,b
710,a
711,a
712,a
713,a
714,a
715,a
716,a
717,a
718,a
719,d
720,a
721,c
722,a
723,d
724,d
725,a
726,d
727,d
728,a
729,b
730,d
731,a
732,b
733,a
734,a
735,a
736,a
737,b
738,a
739,a
740,a
741,d
742,a
743,b
744,a
745,d
746,a
747,c
748,d
749,a
750,a
751,d
752,a
753,d
754,d
755,a
756,a
757,d
758,a
759,c
760,a
761,a
762,d
763,a
764,a
765,a
766,a
767,a
768,a
769,b
770,a
771,c
772,c
773,d
774,c
775,a
776,c
777,a
778,a
779,b
780,c
781,a
782,b
783,c
784,a
785,a
786,a
787,a
788,b
789,a
790,a
791,d
792,a
793,a
794,b
795,b
796,b
797,b
798,a
799,a
800,d
801,d
802,a
803,a
804,c
805,b
806,a
807,a
808,a
809,a
810,c
811,a
812,a
813,a
814,a
815,c
816,b
817,c
818,a
819,d
820,a
821,a
822,a
823,a
824,a
825,a
826,b
827,a
828,a
829,b
830,a
831,c
832,a
833,a
834,c
835,d
836,a
837,a
838,c
839,d
840,a
841,a
842,a
843,c
844,c
845,a
846,a
847,a
848,a
849,b
850,d
851,a
852,c
853,a
854,b
855,a
856,a
857,a
858,a
859,a
860,d
861,d
862,a
863,a
864,d
865,d
866,b
867,a
868,a
869,c
870,c
871,d
872,d
873,a
874,c
875,a
876,a
877,b
878,a
879,b
880,b
881,c
882,a
883,a
884,d
885,d
886,b
887,d
888,d
889,a
890,b
891,a
892,b
893,a
894,b
895,a
896,d
897,a
898,a
899,a
900,c
901,a
902,d
903,a
904,a
905,a
906,b
907,d
908,a
909,a
910,b
911,a
912,d
913,a
914,b
915,c
916,a
917,b
918,d
919,d
920,b
921,a
922,a
923,c
924,a
925,c
926,d
927,a
928,a
929,c
930,a
931,a
932,a
933,b
934,b
935,d
936,b
937,a
938,a
939,b
940,a
941,d
942,b
943,a
944,a
945,a
946,a
947,a
948,b
949,a
950,d
951,c
952,a
953,d
954,a
955,d
956,a
957,a
958,a
959,a
960,c
961,d
962,d
963,a
964,a
965,a
966,b
967,c
968,a
969,a
970,c
971,c
972,b
973,a
974,a
975,d
976,b
977,c
978,c
979,a
980,a
981,d
982,c
983,c
984,a
985,a
986,a
987,b
988,a
989,a
990,c
991,a
992,a
993,d
994,a
995,b
996,a
997,b
998,c
999,a
1000,a
1001,a
1002,a
1003,c
1004,a
1005,a
1006,b
1007,a
1008,a
1009,c
1010,c
1011,c
1012,c
1013,c
