id,answer
1,a
2,a
3,d
4,a
5,b
6,c
7,a
8,c
9,c
10,a
11,b
12,a
13,d
14,a
15,a
16,a
17,d
18,a
19,b
20,a
21,c
22,d
23,a
24,a
25,a
26,a
27,a
28,a
29,d
30,d
31,c
32,d
33,a
34,b
35,a
36,a
37,b
38,a
39,d
40,c
41,c
42,d
43,a
44,a
45,b
46,a
47,a
48,a
49,c
50,b
51,d
52,b
53,c
54,a
55,a
56,a
57,b
58,d
59,a
60,c
61,a
62,a
63,c
64,b
65,a
66,b
67,a
68,c
69,a
70,a
71,b
72,a
73,a
74,d
75,a
76,a
77,d
78,a
79,c
80,a
81,d
82,b
83,d
84,b
85,c
86,d
87,c
88,a
89,a
90,b
91,a
92,a
93,c
94,a
95,a
96,d
97,a
98,c
99,b
100,b
101,a
102,d
103,a
104,a
105,d
106,d
107,c
108,c
109,a
110,a
111,d
112,d
113,d
114,c
115,d
116,c
117,a
118,d
119,c
120,d
121,a
122,a
123,d
124,a
125,a
126,b
127,a
128,b
129,d
130,c
131,a
132,b
133,a
134,a
135,b
136,a
137,d
138,a
139,a
140,a
141,a
142,c
143,b
144,b
145,b
146,a
147,b
148,c
149,b
150,d
151,a
152,d
153,a
154,d
155,d
156,a
157,a
158,b
159,a
160,a
161,b
162,c
163,a
164,a
165,d
166,b
167,a
168,b
169,c
170,a
171,c
172,c
173,c
174,c
175,d
176,a
177,a
178,c
179,b
180,a
181,c
182,a
183,a
184,a
185,a
186,d
187,a
188,a
189,a
190,a
191,a
192,a
193,d
194,b
195,b
196,a
197,c
198,b
199,a
200,a
201,b
202,a
203,a
204,d
205,a
206,a
207,a
208,c
209,c
210,a
211,a
212,c
213,a
214,c
215,c
216,a
217,a
218,a
219,b
220,a
221,a
222,c
223,c
224,a
225,a
226,b
227,a
228,b
229,d
230,c
231,a
232,b
233,c
234,b
235,a
236,b
237,a
238,b
239,a
240,a
241,a
242,a
243,d
244,c
245,d
246,b
247,b
248,a
249,a
250,a
251,a
252,b
253,d
254,c
255,c
256,a
257,b
258,a
259,a
260,a
261,a
262,a
263,a
264,a
265,a
266,a
267,a
268,a
269,a
270,a
271,d
272,d
273,c
274,a
275,a
276,a
277,a
278,b
279,b
280,d
281,d
282,a
283,a
284,a
285,a
286,a
287,a
288,c
289,a
290,d
291,b
292,a
293,b
294,c
295,a
296,a
297,a
298,d
299,a
300,b
301,c
302,a
303,b
304,a
305,c
306,b
307,a
308,c
309,a
310,a
311,a
312,b
313,a
314,a
315,a
316,a
317,a
318,d
319,a
320,b
321,a
322,b
323,c
324,a
325,a
326,c
327,b
328,a
329,a
330,a
331,d
332,d
333,b
334,a
335,c
336,b
337,a
338,a
339,a
340,c
341,b
342,a
343,b
344,a
345,b
346,b
347,b
348,a
349,d
350,b
351,a
352,d
353,d
354,a
355,b
356,b
357,d
358,a
359,a
360,d
361,a
362,a
363,b
364,a
365,a
366,b
367,c
368,a
369,a
370,d
371,a
372,a
373,a
374,a
375,b
376,b
377,b
378,d
379,a
380,d
381,d
382,b
383,a
384,c
385,a
386,a
387,a
388,a
389,a
390,a
391,a
392,c
393,b
394,d
395,a
396,b
397,a
398,a
399,d
400,a
401,a
402,a
403,a
404,a
405,a
406,b
407,a
408,b
409,c
410,a
411,a
412,b
413,a
414,c
415,a
416,a
417,b
418,b
419,d
420,c
421,a
422,a
423,a
424,a
425,a
426,c
427,a
428,a
429,b
430,a
431,c
432,b
433,a
434,b
435,a
436,a
437,d
438,a
439,a
440,c
441,a
442,a
443,a
444,a
445,b
446,a
447,c
448,c
449,d
450,d
451,a
452,a
453,b
454,a
455,a
456,a
457,a
458,d
459,b
460,b
461,a
462,a
463,b
464,a
465,a
466,a
467,a
468,a
469,a
470,a
471,d
472,c
473,a
474,a
475,c
476,a
477,a
478,a
479,d
480,c
481,b
482,d
483,a
484,a
485,a
486,a
487,a
488,d
489,a
490,b
491,a
492,d
493,b
494,a
495,c
496,c
497,a
498,a
499,c
500,a
501,d
502,a
503,a
504,a
505,d
506,a
507,c
508,c
509,c
510,b
511,a
512,d
513,b
514,c
515,d
516,b
517,b
518,a
519,d
520,a
521,a
522,b
523,a
524,d
525,c
526,a
527,a
528,a
529,a
530,b
531,a
532,a
533,c
534,b
535,d
536,a
537,a
538,a
539,a
540,b
541,a
542,a
543,a
544,a
545,a
546,b
547,c
548,a
549,a
550,c
551,b
552,a
553,a
554,c
555,a
556,a
557,a
558,b
559,b
560,b
561,a
562,a
563,a
564,a
565,a
566,c
567,a
568,d
569,b
570,a
571,a
572,a
573,b
574,d
575,a
576,b
577,a
578,a
579,a
580,d
581,b
582,a
583,a
584,a
585,c
586,a
587,d
588,a
589,a
590,a
591,a
592,a
593,a
594,a
595,a
596,a
597,a
598,a
599,a
600,a
601,a
602,c
603,c
604,d
605,a
606,a
607,c
608,b
609,a
610,a
611,a
612,a
613,b
614,a
615,a
616,a
617,d
618,a
619,a
620,c
621,c
622,d
623,a
624,a
625,a
626,c
627,a
628,a
629,d
630,a
631,a
632,d
633,b
634,b
635,c
636,a
637,a
638,b
639,a
640,c
641,a
642,b
643,a
644,b
645,a
646,a
647,b
648,c
649,a
650,a
651,b
652,c
653,a
654,a
655,a
656,c
657,a
658,d
659,c
660,d
661,a
662,d
663,a
664,d
665,a
666,a
667,a
668,a
669,a
670,a
671,a
672,d
673,c
674,d
675,c
676,c
677,a
678,a
679,b
680,a
681,b
682,c
683,b
684,c
685,b
686,d
687,a
688,d
689,a
690,a
691,a
692,c
693,a
694,b
695,d
696,c
697,c
698,a
699,a
700,b
701,b
702,b
703,c
704,b
705,d
706,d
707,c
708,a
709,a
710,d
711,a
712,c
713,b
714,d
715,a
716,d
717,a
718,a
719,a
720,d
721,c
722,a
723,d
724,a
725,d
726,b
727,c
728,a
729,a
730,c
731,a
732,c
733,a
734,a
735,d
736,a
737,b
738,a
739,a
740,c
741,c
742,a
743,a
744,a
745,d
746,a
747,d
748,b
749,b
750,a
751,a
752,a
753,c
754,b
755,a
756,a
757,d
758,a
759,a
760,a
761,a
762,a
763,a
764,b
765,b
766,a
767,a
768,c
769,a
770,d
771,c
772,a
773,a
774,b
775,a
776,a
777,a
778,a
779,b
780,d
781,d
782,c
783,d
784,a
785,c
786,d
787,a
788,c
789,a
790,a
791,c
792,d
793,d
794,a
795,d
796,c
797,c
798,a
799,a
800,a
801,a
802,a
803,a
804,a
805,b
806,d
807,a
808,a
809,a
810,c
811,a
812,b
813,a
814,a
815,a
816,a
817,b
818,b
819,a
820,a
821,b
822,b
823,a
824,b
825,b
826,a
827,c
828,a
829,b
830,a
831,c
832,a
833,a
834,b
835,a
836,a
837,a
838,c
839,a
840,a
841,a
842,c
843,c
844,b
845,c
846,c
847,a
848,a
849,d
850,a
851,b
852,a
853,a
854,b
855,a
856,a
857,b
858,a
859,c
860,c
861,a
862,a
863,a
864,b
865,c
866,d
867,b
868,c
869,b
870,b
871,a
872,c
873,b
874,c
875,d
876,a
877,a
878,a
879,b
880,a
881,a
882,a
883,a
884,a
885,a
886,a
887,a
888,d
889,a
890,c
891,a
892,d
893,d
894,a
895,a
896,a
897,b
898,a
899,b
900,a
901,a
902,a
903,a
904,b
905,a
906,c
907,d
908,c
909,a
910,a
911,a
912,b
913,a
914,a
915,c
916,a
917,a
918,a
919,d
920,a
921,a
922,c
923,d
924,a
925,c
926,a
927,a
928,a
929,c
930,d
931,a
932,a
933,d
934,a
935,a
936,a
937,a
938,a
939,a
940,a
941,a
942,a
943,a
944,d
945,d
946,b
947,a
948,d
949,a
950,c
951,a
952,c
953,d
954,a
955,a
956,a
957,a
958,a
959,b
960,b
961,a
962,a
963,d
964,a
965,a
966,c
967,a
968,a
969,a
970,c
971,d
972,c
973,a
974,a
975,a
976,d
977,c
978,d
979,b
980,a
981,b
982,d
983,c
984,a
985,a
986,c
987,d
988,b
989,b
990,c
991,d
992,a
993,d
994,a
995,a
996,b
997,d
998,a
999,a
1000,a
1001,a
1002,a
1003,a
1004,d
1005,a
1006,c
1007,a
1008,a
1009,c
1010,c
1011,d
1012,b
1013,a
