id,answer
1,a
2,a
3,b
4,a
5,d
6,b
7,c
8,c
9,a
10,a
11,c
12,d
13,a
14,c
15,b
16,c
17,c
18,d
19,b
20,a
21,d
22,a
23,a
24,a
25,d
26,d
27,c
28,b
29,a
30,d
31,a
32,c
33,d
34,a
35,d
36,c
37,a
38,d
39,d
40,a
41,a
42,c
43,a
44,a
45,a
46,b
47,a
48,c
49,c
50,b
51,d
52,a
53,c
54,a
55,a
56,a
57,d
58,d
59,d
60,c
61,a
62,a
63,a
64,c
65,a
66,a
67,a
68,c
69,c
70,b
71,b
72,a
73,d
74,c
75,a
76,a
77,a
78,d
79,b
80,b
81,a
82,b
83,d
84,c
85,a
86,b
87,c
88,d
89,a
90,a
91,a
92,c
93,a
94,c
95,b
96,d
97,a
98,c
99,c
100,b
101,d
102,a
103,a
104,b
105,c
106,c
107,d
108,d
109,a
110,d
111,d
112,a
113,d
114,c
115,a
116,d
117,b
118,d
119,d
120,d
121,c
122,a
123,d
124,a
125,a
126,a
127,a
128,b
129,a
130,c
131,a
132,a
133,a
134,a
135,b
136,b
137,a
138,b
139,a
140,b
141,c
142,c
143,b
144,c
145,a
146,b
147,c
148,b
149,c
150,d
151,b
152,a
153,a
154,d
155,d
156,b
157,c
158,a
159,a
160,c
161,c
162,d
163,a
164,c
165,d
166,d
167,a
168,a
169,b
170,c
171,c
172,a
173,a
174,c
175,b
176,a
177,a
178,a
179,d
180,a
181,c
182,a
183,b
184,b
185,a
186,d
187,a
188,c
189,a
190,a
191,b
192,b
193,d
194,a
195,b
196,c
197,a
198,b
199,a
200,a
201,b
202,b
203,a
204,a
205,c
206,c
207,a
208,c
209,c
210,b
211,a
212,a
213,a
214,a
215,a
216,a
217,c
218,a
219,a
220,a
221,a
222,a
223,a
224,d
225,a
226,d
227,b
228,a
229,c
230,d
231,a
232,d
233,a
234,b
235,d
236,c
237,a
238,a
239,a
240,a
241,a
242,d
243,a
244,c
245,d
246,b
247,b
248,a
249,d
250,b
251,a
252,a
253,a
254,a
255,a
256,d
257,c
258,a
259,a
260,a
261,d
262,c
263,b
264,d
265,a
266,b
267,a
268,d
269,c
270,a
271,a
272,a
273,c
274,a
275,b
276,b
277,c
278,c
279,b
280,d
281,a
282,d
283,a
284,a
285,c
286,a
287,b
288,b
289,b
290,c
291,a
292,d
293,b
294,a
295,a
296,c
297,a
298,c
299,a
300,a
301,a
302,a
303,b
304,b
305,a
306,a
307,a
308,d
309,a
310,a
311,a
312,a
313,d
314,a
315,c
316,a
317,c
318,a
319,a
320,b
321,a
322,d
323,b
324,a
325,a
326,c
327,b
328,a
329,b
330,a
331,d
332,a
333,a
334,a
335,c
336,c
337,c
338,a
339,d
340,c
341,a
342,a
343,b
344,c
345,a
346,c
347,d
348,a
349,d
350,a
351,a
352,d
353,d
354,a
355,d
356,a
357,b
358,b
359,a
360,b
361,b
362,a
363,b
364,c
365,c
366,c
367,c
368,c
369,a
370,c
371,a
372,c
373,a
374,a
375,d
376,d
377,b
378,b
379,c
380,c
381,d
382,b
383,b
384,c
385,a
386,a
387,a
388,a
389,a
390,b
391,a
392,a
393,a
394,d
395,b
396,a
397,b
398,a
399,a
400,a
401,a
402,a
403,b
404,c
405,b
406,a
407,a
408,a
409,c
410,a
411,a
412,c
413,a
414,a
415,c
416,d
417,d
418,c
419,b
420,c
421,a
422,c
423,d
424,c
425,a
426,a
427,d
428,a
429,b
430,a
431,c
432,b
433,a
434,d
435,d
436,a
437,a
438,b
439,d
440,a
441,a
442,b
443,a
444,a
445,a
446,a
447,d
448,b
449,d
450,d
451,a
452,a
453,b
454,a
455,c
456,b
457,a
458,b
459,b
460,a
461,b
462,d
463,b
464,b
465,a
466,a
467,a
468,b
469,d
470,d
471,b
472,a
473,a
474,a
475,d
476,c
477,d
478,c
479,b
480,b
481,b
482,d
483,a
484,c
485,a
486,c
487,d
488,d
489,a
490,d
491,d
492,a
493,a
494,b
495,c
496,b
497,b
498,a
499,c
500,d
501,a
502,a
503,a
504,a
505,d
506,a
507,b
508,c
509,c
510,b
511,c
512,a
513,c
514,b
515,a
516,b
517,d
518,b
519,c
520,a
521,a
522,a
523,a
524,c
525,a
526,a
527,a
528,d
529,b
530,b
531,b
532,b
533,a
534,b
535,b
536,b
537,a
538,b
539,d
540,b
541,c
542,a
543,a
544,a
545,a
546,c
547,d
548,a
549,d
550,c
551,b
552,c
553,a
554,c
555,d
556,a
557,a
558,c
559,a
560,d
561,a
562,a
563,a
564,a
565,d
566,d
567,d
568,c
569,b
570,a
571,a
572,a
573,a
574,b
575,d
576,b
577,a
578,a
579,c
580,a
581,b
582,c
583,d
584,c
585,a
586,a
587,c
588,d
589,b
590,b
591,a
592,d
593,a
594,c
595,a
596,d
597,d
598,c
599,d
600,d
601,a
602,c
603,d
604,d
605,d
606,a
607,b
608,a
609,a
610,c
611,c
612,d
613,c
614,b
615,c
616,a
617,b
618,a
619,a
620,a
621,d
622,b
623,d
624,a
625,d
626,c
627,a
628,c
629,a
630,d
631,c
632,b
633,a
634,c
635,c
636,d
637,a
638,a
639,c
640,c
641,b
642,c
643,a
644,b
645,a
646,c
647,d
648,a
649,c
650,c
651,a
652,c
653,a
654,d
655,a
656,c
657,c
658,a
659,b
660,d
661,c
662,d
663,a
664,d
665,d
666,c
667,b
668,a
669,c
670,a
671,a
672,d
673,a
674,a
675,b
676,a
677,d
678,a
679,d
680,b
681,d
682,b
683,c
684,c
685,d
686,d
687,a
688,a
689,c
690,a
691,b
692,a
693,a
694,c
695,b
696,c
697,c
698,b
699,d
700,a
701,a
702,c
703,c
704,c
705,a
706,b
707,d
708,b
709,c
710,d
711,a
712,a
713,b
714,d
715,a
716,d
717,a
718,a
719,d
720,d
721,c
722,a
723,d
724,a
725,a
726,a
727,d
728,a
729,d
730,c
731,a
732,b
733,a
734,d
735,d
736,d
737,a
738,a
739,d
740,a
741,c
742,a
743,b
744,a
745,d
746,a
747,c
748,d
749,d
750,a
751,b
752,a
753,d
754,a
755,a
756,a
757,d
758,a
759,b
760,a
761,a
762,d
763,a
764,b
765,b
766,a
767,d
768,a
769,a
770,a
771,c
772,d
773,d
774,c
775,a
776,c
777,a
778,c
779,b
780,c
781,c
782,d
783,d
784,b
785,c
786,a
787,a
788,b
789,a
790,b
791,d
792,a
793,d
794,b
795,b
796,b
797,a
798,a
799,d
800,d
801,d
802,d
803,d
804,a
805,b
806,b
807,b
808,c
809,c
810,a
811,b
812,b
813,a
814,c
815,a
816,c
817,c
818,a
819,d
820,a
821,b
822,b
823,b
824,b
825,a
826,b
827,a
828,a
829,b
830,b
831,c
832,b
833,a
834,b
835,a
836,d
837,d
838,c
839,a
840,d
841,c
842,d
843,c
844,c
845,c
846,b
847,c
848,b
849,b
850,d
851,c
852,b
853,a
854,b
855,d
856,a
857,c
858,a
859,a
860,d
861,d
862,a
863,a
864,a
865,a
866,a
867,b
868,a
869,a
870,c
871,d
872,d
873,b
874,c
875,a
876,a
877,a
878,c
879,b
880,a
881,a
882,a
883,a
884,d
885,d
886,d
887,a
888,d
889,a
890,b
891,d
892,a
893,a
894,b
895,d
896,d
897,a
898,a
899,a
900,c
901,b
902,d
903,c
904,b
905,b
906,c
907,b
908,a
909,d
910,c
911,a
912,d
913,a
914,d
915,b
916,a
917,d
918,a
919,b
920,b
921,c
922,d
923,c
924,c
925,c
926,a
927,b
928,c
929,c
930,b
931,a
932,a
933,b
934,b
935,d
936,c
937,b
938,b
939,a
940,d
941,a
942,c
943,a
944,c
945,a
946,a
947,a
948,d
949,b
950,a
951,b
952,a
953,d
954,a
955,a
956,a
957,a
958,b
959,c
960,a
961,d
962,c
963,d
964,d
965,b
966,b
967,d
968,a
969,c
970,b
971,c
972,b
973,a
974,a
975,d
976,c
977,c
978,c
979,c
980,b
981,a
982,c
983,c
984,a
985,a
986,d
987,b
988,d
989,a
990,c
991,b
992,d
993,d
994,a
995,c
996,b
997,b
998,a
999,a
1000,a
1001,a
1002,b
1003,a
1004,d
1005,a
1006,b
1007,d
1008,a
1009,a
1010,d
1011,a
1012,b
1013,a
