id,answer
1,a
2,d
3,d
4,c
5,a
6,a
7,a
8,c
9,c
10,c
11,d
12,d
13,a
14,c
15,a
16,a
17,c
18,a
19,a
20,a
21,b
22,d
23,d
24,a
25,b
26,a
27,c
28,a
29,b
30,c
31,a
32,c
33,b
34,b
35,a
36,a
37,a
38,d
39,d
40,d
41,a
42,c
43,c
44,a
45,d
46,b
47,d
48,a
49,b
50,b
51,c
52,a
53,b
54,a
55,a
56,d
57,c
58,a
59,d
60,c
61,a
62,a
63,b
64,a
65,c
66,a
67,a
68,c
69,a
70,b
71,b
72,a
73,a
74,d
75,d
76,a
77,d
78,a
79,a
80,b
81,a
82,a
83,d
84,a
85,a
86,d
87,c
88,d
89,a
90,a
91,b
92,c
93,a
94,c
95,a
96,d
97,a
98,d
99,a
100,b
101,c
102,a
103,a
104,a
105,d
106,c
107,c
108,d
109,c
110,a
111,d
112,d
113,a
114,c
115,d
116,b
117,c
118,a
119,a
120,b
121,c
122,d
123,a
124,a
125,b
126,b
127,a
128,b
129,d
130,a
131,b
132,c
133,d
134,c
135,a
136,c
137,a
138,a
139,b
140,d
141,a
142,d
143,c
144,b
145,a
146,d
147,b
148,a
149,b
150,a
151,c
152,a
153,a
154,b
155,c
156,c
157,d
158,a
159,a
160,a
161,b
162,d
163,c
164,b
165,b
166,d
167,a
168,d
169,a
170,a
171,a
172,c
173,a
174,a
175,b
176,b
177,a
178,b
179,b
180,a
181,c
182,c
183,b
184,b
185,a
186,d
187,d
188,c
189,d
190,c
191,d
192,d
193,a
194,b
195,c
196,a
197,c
198,b
199,a
200,a
201,a
202,a
203,d
204,a
205,d
206,a
207,a
208,b
209,b
210,d
211,a
212,a
213,a
214,a
215,d
216,c
217,c
218,a
219,a
220,a
221,b
222,a
223,a
224,d
225,d
226,d
227,a
228,b
229,b
230,d
231,d
232,c
233,b
234,a
235,d
236,a
237,a
238,a
239,c
240,d
241,a
242,c
243,d
244,a
245,a
246,a
247,c
248,c
249,c
250,c
251,d
252,d
253,b
254,c
255,b
256,a
257,d
258,a
259,a
260,c
261,a
262,b
263,b
264,d
265,b
266,a
267,c
268,a
269,d
270,a
271,b
272,a
273,a
274,a
275,c
276,a
277,c
278,a
279,b
280,d
281,b
282,a
283,a
284,c
285,a
286,a
287,a
288,b
289,c
290,c
291,d
292,c
293,b
294,c
295,d
296,c
297,a
298,b
299,a
300,a
301,b
302,c
303,a
304,d
305,b
306,a
307,a
308,c
309,a
310,d
311,a
312,a
313,b
314,a
315,c
316,c
317,c
318,d
319,a
320,b
321,a
322,a
323,d
324,d
325,a
326,a
327,a
328,d
329,a
330,c
331,d
332,a
333,a
334,c
335,c
336,d
337,c
338,a
339,a
340,d
341,b
342,c
343,b
344,d
345,a
346,a
347,b
348,d
349,b
350,b
351,a
352,a
353,b
354,c
355,b
356,a
357,a
358,c
359,a
360,d
361,c
362,b
363,b
364,a
365,a
366,c
367,a
368,a
369,d
370,d
371,a
372,a
373,a
374,b
375,d
376,a
377,a
378,d
379,a
380,b
381,d
382,b
383,b
384,a
385,a
386,d
387,a
388,a
389,a
390,b
391,a
392,a
393,b
394,b
395,b
396,a
397,b
398,a
399,d
400,a
401,a
402,a
403,a
404,b
405,b
406,c
407,c
408,d
409,a
410,a
411,a
412,a
413,c
414,a
415,d
416,a
417,a
418,d
419,c
420,c
421,d
422,c
423,b
424,a
425,b
426,a
427,d
428,a
429,b
430,b
431,a
432,a
433,b
434,b
435,d
436,a
437,d
438,c
439,b
440,a
441,a
442,a
443,a
444,d
445,a
446,b
447,a
448,a
449,d
450,d
451,a
452,a
453,a
454,b
455,c
456,a
457,a
458,b
459,b
460,a
461,b
462,a
463,c
464,c
465,a
466,a
467,c
468,d
469,a
470,a
471,a
472,c
473,c
474,a
475,c
476,a
477,c
478,a
479,d
480,a
481,c
482,d
483,a
484,d
485,b
486,a
487,a
488,c
489,a
490,c
491,d
492,d
493,d
494,b
495,a
496,b
497,a
498,a
499,c
500,c
501,a
502,a
503,a
504,c
505,a
506,a
507,b
508,c
509,d
510,d
511,b
512,b
513,c
514,c
515,b
516,b
517,d
518,b
519,d
520,b
521,c
522,a
523,a
524,b
525,a
526,a
527,c
528,a
529,b
530,b
531,a
532,c
533,d
534,b
535,b
536,a
537,a
538,b
539,d
540,d
541,c
542,a
543,a
544,a
545,a
546,b
547,d
548,b
549,c
550,b
551,b
552,a
553,a
554,b
555,c
556,a
557,a
558,a
559,b
560,a
561,a
562,a
563,a
564,a
565,d
566,c
567,b
568,a
569,a
570,d
571,d
572,b
573,b
574,a
575,d
576,b
577,b
578,a
579,a
580,b
581,b
582,d
583,a
584,d
585,a
586,b
587,b
588,d
589,b
590,b
591,a
592,c
593,a
594,a
595,a
596,c
597,a
598,a
599,c
600,d
601,a
602,b
603,c
604,d
605,a
606,a
607,c
608,a
609,a
610,d
611,c
612,a
613,b
614,b
615,c
616,c
617,c
618,a
619,c
620,c
621,d
622,a
623,a
624,b
625,a
626,c
627,c
628,d
629,a
630,d
631,a
632,b
633,c
634,c
635,b
636,a
637,a
638,a
639,c
640,b
641,b
642,a
643,d
644,b
645,a
646,d
647,b
648,a
649,a
650,a
651,c
652,d
653,a
654,a
655,b
656,c
657,a
658,d
659,b
660,d
661,b
662,a
663,d
664,d
665,d
666,a
667,b
668,c
669,c
670,b
671,a
672,a
673,a
674,d
675,c
676,a
677,c
678,a
679,c
680,c
681,b
682,a
683,d
684,c
685,d
686,d
687,a
688,d
689,b
690,c
691,b
692,c
693,c
694,a
695,d
696,d
697,c
698,a
699,a
700,c
701,a
702,a
703,c
704,a
705,a
706,a
707,d
708,a
709,c
710,d
711,a
712,d
713,d
714,b
715,a
716,d
717,a
718,a
719,a
720,c
721,c
722,a
723,a
724,a
725,a
726,d
727,d
728,a
729,b
730,b
731,d
732,a
733,a
734,d
735,a
736,a
737,b
738,a
739,c
740,a
741,a
742,c
743,c
744,b
745,a
746,a
747,d
748,d
749,d
750,c
751,b
752,a
753,c
754,b
755,a
756,d
757,a
758,a
759,a
760,b
761,a
762,a
763,b
764,b
765,a
766,a
767,c
768,a
769,a
770,a
771,c
772,a
773,a
774,c
775,b
776,a
777,c
778,c
779,a
780,d
781,b
782,a
783,b
784,d
785,b
786,d
787,d
788,b
789,a
790,b
791,d
792,d
793,d
794,a
795,b
796,a
797,a
798,a
799,a
800,c
801,d
802,a
803,a
804,a
805,c
806,b
807,d
808,a
809,d
810,a
811,a
812,d
813,a
814,c
815,a
816,c
817,a
818,d
819,d
820,a
821,c
822,d
823,d
824,c
825,d
826,b
827,b
828,a
829,d
830,b
831,b
832,c
833,d
834,b
835,c
836,a
837,b
838,a
839,a
840,d
841,c
842,a
843,c
844,b
845,c
846,c
847,a
848,a
849,a
850,d
851,a
852,a
853,a
854,b
855,b
856,a
857,c
858,c
859,a
860,c
861,a
862,d
863,d
864,d
865,d
866,a
867,a
868,b
869,b
870,b
871,a
872,c
873,b
874,c
875,a
876,a
877,c
878,c
879,a
880,a
881,c
882,d
883,c
884,d
885,a
886,d
887,b
888,a
889,a
890,b
891,b
892,b
893,c
894,d
895,c
896,a
897,b
898,a
899,a
900,a
901,b
902,c
903,a
904,b
905,a
906,a
907,b
908,a
909,c
910,a
911,c
912,d
913,a
914,c
915,c
916,c
917,a
918,a
919,b
920,a
921,b
922,a
923,d
924,c
925,c
926,d
927,d
928,c
929,c
930,a
931,a
932,a
933,b
934,a
935,a
936,d
937,b
938,d
939,b
940,a
941,a
942,c
943,c
944,c
945,b
946,d
947,a
948,d
949,a
950,c
951,a
952,c
953,c
954,b
955,b
956,a
957,a
958,a
959,c
960,c
961,a
962,a
963,b
964,d
965,a
966,a
967,c
968,a
969,d
970,b
971,a
972,a
973,b
974,d
975,a
976,a
977,b
978,d
979,c
980,a
981,a
982,a
983,a
984,b
985,d
986,a
987,c
988,a
989,b
990,c
991,b
992,a
993,b
994,a
995,a
996,b
997,a
998,a
999,a
1000,a
1001,a
1002,a
1003,a
1004,d
1005,d
1006,b
1007,a
1008,a
1009,a
1010,c
1011,a
1012,d
1013,a
1014,a
1015,a
1016,c
1017,c
1018,b
1019,d
1020,a
1021,b
1022,b
1023,d
1024,b
1025,a
1026,a
1027,d
1028,b
1029,c
1030,a
1031,a
1032,a
1033,a
1034,b
1035,a
1036,a
1037,a
1038,a
1039,a
1040,c
