id,answer
1,a
2,d
3,d
4,c
5,a
6,c
7,a
8,d
9,a
10,a
11,a
12,a
13,c
14,a
15,d
16,d
17,a
18,b
19,a
20,b
21,b
22,a
23,a
24,b
25,b
26,c
27,c
28,c
29,d
30,c
31,a
32,a
33,d
34,a
35,a
36,d
37,b
38,a
39,c
40,c
41,c
42,d
43,a
44,d
45,d
46,b
47,d
48,c
49,a
50,d
51,d
52,c
53,a
54,a
55,a
56,a
57,c
58,c
59,d
60,c
61,a
62,a
63,b
64,d
65,a
66,b
67,a
68,a
69,c
70,c
71,b
72,d
73,d
74,d
75,a
76,a
77,d
78,b
79,c
80,c
81,a
82,a
83,d
84,c
85,d
86,d
87,c
88,b
89,a
90,a
91,b
92,a
93,a
94,c
95,b
96,b
97,a
98,c
99,a
100,d
101,c
102,d
103,a
104,a
105,c
106,b
107,d
108,a
109,a
110,b
111,d
112,c
113,d
114,a
115,d
116,a
117,a
118,a
119,c
120,a
121,d
122,d
123,d
124,a
125,b
126,b
127,d
128,d
129,b
130,a
131,b
132,b
133,b
134,b
135,a
136,b
137,a
138,c
139,a
140,d
141,c
142,d
143,a
144,c
145,a
146,a
147,c
148,d
149,d
150,a
151,c
152,b
153,d
154,c
155,a
156,c
157,d
158,c
159,a
160,a
161,a
162,a
163,b
164,c
165,d
166,d
167,b
168,c
169,a
170,a
171,a
172,b
173,b
174,b
175,d
176,a
177,a
178,b
179,b
180,a
181,a
182,a
183,b
184,c
185,a
186,d
187,d
188,a
189,c
190,a
191,b
192,c
193,b
194,d
195,c
196,b
197,c
198,d
199,a
200,a
201,a
202,a
203,a
204,a
205,c
206,b
207,c
208,a
209,b
210,a
211,a
212,d
213,b
214,d
215,d
216,a
217,d
218,a
219,a
220,a
221,a
222,a
223,a
224,c
225,d
226,c
227,a
228,d
229,d
230,a
231,b
232,c
233,a
234,b
235,b
236,d
237,a
238,a
239,c
240,d
241,a
242,a
243,d
244,a
245,a
246,b
247,c
248,c
249,a
250,a
251,a
252,a
253,c
254,d
255,b
256,a
257,d
258,a
259,a
260,b
261,a
262,b
263,a
264,d
265,b
266,b
267,d
268,a
269,a
270,a
271,a
272,b
273,c
274,a
275,b
276,c
277,a
278,a
279,c
280,d
281,a
282,a
283,b
284,c
285,c
286,d
287,c
288,b
289,a
290,a
291,d
292,d
293,d
294,c
295,b
296,b
297,a
298,a
299,b
300,c
301,a
302,c
303,b
304,b
305,c
306,c
307,c
308,c
309,a
310,b
311,a
312,a
313,c
314,a
315,c
316,a
317,c
318,a
319,c
320,a
321,a
322,c
323,c
324,a
325,a
326,c
327,a
328,d
329,a
330,a
331,d
332,a
333,b
334,c
335,c
336,d
337,b
338,a
339,a
340,c
341,b
342,a
343,b
344,d
345,a
346,d
347,b
348,b
349,d
350,c
351,b
352,d
353,c
354,b
355,d
356,d
357,d
358,c
359,a
360,d
361,c
362,b
363,c
364,d
365,a
366,a
367,a
368,a
369,d
370,b
371,a
372,a
373,a
374,b
375,b
376,c
377,c
378,b
379,a
380,d
381,d
382,d
383,a
384,b
385,a
386,b
387,b
388,a
389,a
390,b
391,d
392,a
393,b
394,d
395,a
396,d
397,b
398,a
399,d
400,a
401,d
402,a
403,a
404,c
405,d
406,b
407,a
408,c
409,d
410,a
411,b
412,a
413,a
414,a
415,d
416,a
417,a
418,d
419,a
420,a
421,a
422,c
423,a
424,a
425,d
426,c
427,b
428,c
429,a
430,b
431,a
432,a
433,d
434,b
435,a
436,a
437,c
438,c
439,a
440,a
441,a
442,b
443,a
444,d
445,a
446,b
447,d
448,c
449,d
450,d
451,a
452,a
453,a
454,c
455,b
456,a
457,c
458,d
459,c
460,a
461,b
462,a
463,d
464,a
465,d
466,d
467,a
468,c
469,c
470,a
471,d
472,a
473,c
474,a
475,a
476,a
477,c
478,a
479,b
480,a
481,c
482,c
483,a
484,b
485,a
486,a
487,a
488,d
489,a
490,c
491,d
492,d
493,c
494,b
495,c
496,b
497,a
498,a
499,b
500,c
501,a
502,c
503,b
504,a
505,a
506,b
507,a
508,a
509,d
510,d
511,b
512,a
513,a
514,c
515,d
516,c
517,d
518,b
519,a
520,a
521,a
522,a
523,a
524,c
525,c
526,a
527,b
528,c
529,a
530,c
531,b
532,c
533,c
534,a
535,a
536,a
537,b
538,a
539,b
540,d
541,d
542,d
543,a
544,b
545,a
546,a
547,a
548,a
549,a
550,a
551,b
552,a
553,a
554,b
555,c
556,b
557,a
558,a
559,a
560,c
561,a
562,b
563,a
564,d
565,d
566,d
567,a
568,c
569,a
570,c
571,a
572,a
573,a
574,a
575,c
576,c
577,a
578,a
579,a
580,c
581,b
582,d
583,d
584,d
585,b
586,c
587,b
588,a
589,c
590,b
591,a
592,c
593,a
594,b
595,a
596,d
597,a
598,a
599,a
600,a
601,a
602,a
603,d
604,a
605,a
606,a
607,d
608,a
609,a
610,a
611,a
612,a
613,a
614,a
615,c
616,d
617,b
618,a
619,a
620,c
621,d
622,a
623,c
624,d
625,a
626,c
627,a
628,c
629,a
630,d
631,a
632,d
633,b
634,a
635,c
636,a
637,a
638,a
639,c
640,c
641,b
642,c
643,a
644,b
645,a
646,d
647,b
648,a
649,a
650,a
651,c
652,d
653,c
654,b
655,d
656,c
657,a
658,a
659,d
660,d
661,c
662,a
663,b
664,c
665,a
666,a
667,b
668,a
669,d
670,a
671,a
672,c
673,a
674,d
675,a
676,a
677,a
678,d
679,b
680,a
681,a
682,a
683,b
684,a
685,d
686,d
687,a
688,c
689,b
690,b
691,a
692,a
693,a
694,c
695,d
696,a
697,a
698,a
699,d
700,c
701,a
702,a
703,a
704,a
705,a
706,a
707,b
708,b
709,a
710,d
711,a
712,d
713,b
714,d
715,a
716,d
717,a
718,a
719,b
720,b
721,c
722,a
723,d
724,a
725,d
726,a
727,b
728,a
729,b
730,c
731,b
732,c
733,a
734,c
735,b
736,d
737,a
738,a
739,a
740,d
741,a
742,d
743,b
744,d
745,a
746,a
747,a
748,b
749,b
750,d
751,b
752,a
753,b
754,a
755,a
756,d
757,d
758,c
759,a
760,c
761,b
762,d
763,a
764,b
765,a
766,a
767,c
768,b
769,b
770,a
771,c
772,b
773,d
774,a
775,a
776,a
777,a
778,c
779,d
780,a
781,d
782,b
783,a
784,a
785,c
786,c
787,c
788,b
789,a
790,d
791,a
792,a
793,c
794,d
795,b
796,b
797,a
798,a
799,a
800,a
801,d
802,a
803,a
804,b
805,c
806,d
807,a
808,d
809,a
810,d
811,d
812,d
813,b
814,c
815,a
816,b
817,a
818,a
819,d
820,d
821,a
822,d
823,d
824,c
825,c
826,b
827,a
828,b
829,d
830,b
831,a
832,b
833,a
834,a
835,c
836,c
837,b
838,a
839,a
840,b
841,c
842,b
843,c
844,a
845,c
846,a
847,a
848,a
849,d
850,c
851,a
852,a
853,a
854,a
855,d
856,b
857,c
858,a
859,a
860,c
861,d
862,a
863,a
864,b
865,d
866,c
867,d
868,b
869,b
870,b
871,b
872,c
873,d
874,b
875,c
876,a
877,c
878,c
879,b
880,c
881,d
882,a
883,a
884,d
885,a
886,a
887,c
888,a
889,a
890,a
891,b
892,b
893,a
894,a
895,d
896,b
897,b
898,b
899,c
900,c
901,b
902,d
903,a
904,c
905,b
906,c
907,a
908,b
909,d
910,c
911,c
912,d
913,a
914,c
915,a
916,c
917,a
918,c
919,b
920,a
921,c
922,d
923,c
924,d
925,c
926,d
927,d
928,c
929,b
930,a
931,a
932,a
933,c
934,a
935,c
936,a
937,b
938,c
939,c
940,d
941,a
942,c
943,a
944,c
945,d
946,a
947,a
948,b
949,a
950,c
951,a
952,a
953,a
954,c
955,b
956,a
957,b
958,a
959,a
960,b
961,c
962,d
963,d
964,c
965,b
966,b
967,b
968,a
969,c
970,b
971,c
972,a
973,b
974,d
975,a
976,d
977,c
978,c
979,b
980,a
981,d
982,a
983,a
984,b
985,d
986,c
987,c
988,a
989,b
990,c
991,c
992,a
993,b
994,a
995,a
996,d
997,a
998,a
999,a
1000,a
1001,d
1002,a
1003,a
1004,c
1005,d
1006,a
1007,a
1008,c
1009,d
1010,a
1011,a
1012,c
1013,a
1014,d
1015,c
1016,c
1017,c
1018,b
1019,a
1020,a
1021,d
1022,a
1023,d
1024,a
1025,a
1026,a
1027,a
1028,c
1029,b
1030,b
1031,a
1032,c
1033,b
1034,b
1035,a
1036,a
1037,a
1038,c
1039,a
1040,c
