id,answer
1,a
2,a
3,d
4,c
5,d
6,b
7,c
8,c
9,c
10,a
11,b
12,b
13,a
14,c
15,b
16,c
17,a
18,a
19,b
20,a
21,d
22,d
23,a
24,a
25,d
26,c
27,d
28,b
29,d
30,d
31,a
32,c
33,a
34,a
35,d
36,c
37,b
38,d
39,d
40,a
41,a
42,c
43,a
44,a
45,a
46,b
47,d
48,c
49,c
50,c
51,d
52,a
53,c
54,a
55,a
56,a
57,a
58,d
59,d
60,c
61,a
62,a
63,a
64,c
65,a
66,a
67,a
68,c
69,c
70,a
71,b
72,a
73,d
74,a
75,a
76,c
77,a
78,d
79,b
80,b
81,a
82,a
83,d
84,c
85,a
86,b
87,c
88,d
89,a
90,a
91,a
92,a
93,a
94,c
95,a
96,d
97,a
98,c
99,c
100,d
101,a
102,c
103,a
104,b
105,c
106,c
107,d
108,d
109,a
110,d
111,d
112,a
113,d
114,c
115,a
116,b
117,d
118,a
119,d
120,b
121,c
122,a
123,d
124,b
125,a
126,a
127,a
128,b
129,a
130,c
131,d
132,a
133,b
134,a
135,b
136,a
137,a
138,b
139,a
140,b
141,c
142,c
143,a
144,c
145,a
146,b
147,b
148,b
149,c
150,d
151,b
152,a
153,a
154,c
155,b
156,b
157,c
158,a
159,a
160,c
161,c
162,d
163,d
164,c
165,d
166,d
167,a
168,a
169,b
170,c
171,d
172,a
173,a
174,c
175,c
176,a
177,a
178,b
179,a
180,a
181,c
182,a
183,b
184,a
185,a
186,d
187,a
188,c
189,a
190,a
191,b
192,b
193,d
194,b
195,b
196,c
197,a
198,b
199,a
200,a
201,b
202,a
203,a
204,a
205,a
206,c
207,a
208,c
209,c
210,b
211,a
212,a
213,a
214,a
215,a
216,a
217,c
218,a
219,a
220,a
221,a
222,d
223,a
224,d
225,a
226,d
227,a
228,a
229,c
230,a
231,a
232,d
233,a
234,b
235,d
236,d
237,a
238,a
239,a
240,a
241,a
242,c
243,a
244,c
245,d
246,b
247,b
248,a
249,d
250,b
251,a
252,a
253,a
254,a
255,a
256,d
257,c
258,a
259,a
260,a
261,d
262,c
263,b
264,d
265,c
266,b
267,a
268,a
269,c
270,c
271,a
272,a
273,c
274,a
275,b
276,b
277,c
278,c
279,b
280,d
281,a
282,d
283,a
284,a
285,c
286,a
287,b
288,d
289,b
290,b
291,a
292,b
293,b
294,b
295,a
296,a
297,c
298,b
299,c
300,a
301,a
302,a
303,b
304,b
305,a
306,a
307,a
308,d
309,a
310,a
311,a
312,a
313,d
314,a
315,c
316,a
317,c
318,a
319,a
320,c
321,a
322,d
323,a
324,a
325,a
326,c
327,b
328,a
329,b
330,c
331,d
332,a
333,a
334,a
335,c
336,d
337,c
338,a
339,d
340,c
341,a
342,a
343,b
344,d
345,d
346,c
347,d
348,d
349,b
350,a
351,a
352,d
353,b
354,a
355,d
356,a
357,b
358,d
359,a
360,b
361,a
362,a
363,d
364,a
365,c
366,c
367,c
368,c
369,a
370,d
371,a
372,c
373,a
374,a
375,d
376,a
377,b
378,b
379,c
380,c
381,d
382,b
383,b
384,a
385,a
386,a
387,a
388,a
389,a
390,a
391,a
392,a
393,a
394,d
395,b
396,a
397,b
398,a
399,b
400,a
401,b
402,a
403,b
404,a
405,b
406,c
407,a
408,a
409,c
410,a
411,a
412,a
413,a
414,a
415,c
416,a
417,c
418,c
419,c
420,c
421,a
422,c
423,d
424,c
425,a
426,a
427,d
428,a
429,b
430,a
431,c
432,b
433,a
434,d
435,d
436,a
437,b
438,a
439,d
440,a
441,a
442,b
443,a
444,a
445,d
446,a
447,d
448,b
449,a
450,d
451,a
452,a
453,b
454,a
455,c
456,b
457,a
458,b
459,b
460,a
461,a
462,a
463,b
464,b
465,a
466,a
467,a
468,b
469,d
470,d
471,b
472,a
473,a
474,a
475,d
476,a
477,d
478,c
479,b
480,c
481,b
482,d
483,a
484,a
485,a
486,c
487,d
488,d
489,a
490,d
491,d
492,a
493,a
494,d
495,c
496,b
497,b
498,a
499,c
500,d
501,a
502,a
503,a
504,c
505,d
506,a
507,b
508,c
509,a
510,a
511,c
512,a
513,c
514,b
515,a
516,b
517,d
518,b
519,c
520,a
521,a
522,a
523,a
524,d
525,b
526,a
527,a
528,a
529,b
530,a
531,b
532,b
533,c
534,b
535,b
536,b
537,a
538,c
539,d
540,b
541,c
542,c
543,a
544,a
545,a
546,c
547,d
548,a
549,d
550,a
551,b
552,c
553,a
554,c
555,a
556,a
557,a
558,c
559,a
560,d
561,a
562,b
563,c
564,a
565,c
566,d
567,a
568,c
569,b
570,a
571,a
572,a
573,a
574,a
575,d
576,b
577,a
578,a
579,a
580,a
581,b
582,c
583,d
584,a
585,b
586,a
587,c
588,d
589,b
590,a
591,a
592,b
593,a
594,c
595,b
596,a
597,d
598,c
599,d
600,c
601,a
602,c
603,d
604,b
605,a
606,a
607,b
608,a
609,a
610,c
611,a
612,b
613,c
614,b
615,b
616,c
617,b
618,a
619,a
620,a
621,d
622,a
623,d
624,a
625,d
626,a
627,d
628,c
629,d
630,d
631,c
632,b
633,a
634,c
635,c
636,d
637,a
638,a
639,b
640,c
641,b
642,c
643,d
644,a
645,a
646,c
647,d
648,a
649,c
650,a
651,a
652,c
653,a
654,a
655,b
656,c
657,d
658,a
659,b
660,d
661,a
662,a
663,a
664,a
665,d
666,a
667,b
668,c
669,c
670,b
671,a
672,d
673,c
674,a
675,b
676,a
677,d
678,a
679,b
680,b
681,d
682,b
683,c
684,c
685,d
686,d
687,a
688,a
689,c
690,a
691,a
692,a
693,a
694,c
695,a
696,c
697,a
698,a
699,d
700,a
701,a
702,c
703,d
704,c
705,a
706,b
707,b
708,b
709,c
710,d
711,a
712,a
713,b
714,d
715,a
716,d
717,a
718,a
719,d
720,d
721,c
722,a
723,d
724,d
725,a
726,a
727,d
728,a
729,d
730,d
731,a
732,b
733,a
734,a
735,d
736,d
737,a
738,a
739,a
740,c
741,a
742,a
743,b
744,a
745,d
746,a
747,d
748,d
749,c
750,a
751,b
752,a
753,d
754,a
755,a
756,a
757,d
758,a
759,a
760,c
761,b
762,d
763,a
764,b
765,b
766,a
767,a
768,c
769,a
770,a
771,c
772,d
773,d
774,c
775,a
776,c
777,a
778,c
779,b
780,c
781,a
782,b
783,d
784,b
785,c
786,a
787,a
788,b
789,c
790,a
791,d
792,a
793,d
794,b
795,b
796,b
797,a
798,a
799,a
800,d
801,d
802,d
803,a
804,a
805,b
806,b
807,b
808,c
809,a
810,a
811,d
812,d
813,a
814,a
815,a
816,c
817,d
818,b
819,d
820,b
821,b
822,b
823,a
824,b
825,a
826,b
827,a
828,a
829,b
830,a
831,c
832,b
833,a
834,b
835,a
836,d
837,a
838,c
839,d
840,d
841,c
842,d
843,c
844,c
845,c
846,b
847,a
848,b
849,b
850,d
851,a
852,a
853,a
854,b
855,a
856,a
857,d
858,c
859,a
860,d
861,d
862,a
863,a
864,a
865,a
866,a
867,b
868,a
869,a
870,c
871,d
872,d
873,b
874,c
875,d
876,a
877,a
878,c
879,b
880,b
881,a
882,a
883,a
884,d
885,d
886,d
887,a
888,d
889,a
890,b
891,d
892,a
893,a
894,a
895,a
896,d
897,a
898,a
899,d
900,c
901,b
902,d
903,b
904,b
905,b
906,c
907,d
908,a
909,d
910,b
911,a
912,d
913,a
914,d
915,b
916,a
917,d
918,a
919,b
920,b
921,b
922,a
923,c
924,a
925,a
926,a
927,d
928,c
929,c
930,b
931,a
932,a
933,b
934,b
935,d
936,b
937,b
938,b
939,a
940,d
941,a
942,c
943,a
944,a
945,a
946,b
947,a
948,b
949,b
950,a
951,b
952,a
953,d
954,a
955,a
956,d
957,a
958,b
959,a
960,b
961,d
962,c
963,d
964,c
965,b
966,b
967,d
968,a
969,a
970,b
971,c
972,a
973,a
974,a
975,d
976,b
977,c
978,c
979,c
980,a
981,d
982,a
983,c
984,a
985,a
986,d
987,b
988,d
989,a
990,c
991,d
992,d
993,d
994,a
995,d
996,c
997,b
998,a
999,a
1000,a
1001,a
1002,b
1003,a
1004,d
1005,a
1006,b
1007,a
1008,a
1009,a
1010,d
1011,a
1012,b
1013,a
