id,answer
1,a
2,a
3,b
4,c
5,d
6,b
7,c
8,d
9,a
10,a
11,b
12,d
13,d
14,b
15,d
16,c
17,c
18,a
19,b
20,a
21,d
22,a
23,a
24,a
25,d
26,c
27,d
28,c
29,a
30,d
31,b
32,c
33,a
34,b
35,a
36,d
37,b
38,d
39,b
40,a
41,a
42,c
43,d
44,a
45,a
46,b
47,d
48,a
49,c
50,b
51,d
52,d
53,c
54,a
55,a
56,a
57,a
58,a
59,d
60,c
61,a
62,a
63,c
64,c
65,d
66,b
67,a
68,c
69,c
70,a
71,b
72,c
73,d
74,a
75,a
76,a
77,a
78,d
79,a
80,b
81,d
82,b
83,d
84,b
85,a
86,a
87,c
88,d
89,a
90,c
91,a
92,a
93,a
94,c
95,a
96,d
97,a
98,d
99,c
100,d
101,a
102,c
103,a
104,b
105,c
106,c
107,d
108,a
109,a
110,a
111,d
112,d
113,d
114,c
115,d
116,b
117,d
118,d
119,a
120,b
121,d
122,d
123,a
124,a
125,a
126,a
127,c
128,d
129,a
130,c
131,b
132,a
133,a
134,a
135,d
136,a
137,d
138,b
139,a
140,b
141,a
142,d
143,b
144,a
145,a
146,c
147,b
148,b
149,c
150,b
151,b
152,a
153,a
154,a
155,a
156,b
157,b
158,a
159,a
160,a
161,c
162,a
163,c
164,b
165,d
166,d
167,a
168,a
169,b
170,c
171,d
172,a
173,a
174,d
175,a
176,a
177,a
178,a
179,a
180,a
181,c
182,b
183,b
184,a
185,a
186,d
187,a
188,c
189,b
190,a
191,b
192,b
193,b
194,b
195,c
196,c
197,a
198,b
199,a
200,a
201,a
202,c
203,a
204,a
205,a
206,c
207,a
208,a
209,c
210,d
211,a
212,b
213,a
214,a
215,d
216,a
217,c
218,a
219,a
220,b
221,a
222,d
223,b
224,a
225,a
226,d
227,a
228,b
229,d
230,d
231,c
232,d
233,d
234,a
235,d
236,d
237,a
238,c
239,a
240,a
241,c
242,d
243,a
244,c
245,d
246,b
247,b
248,a
249,d
250,b
251,d
252,a
253,d
254,a
255,c
256,d
257,c
258,a
259,a
260,c
261,a
262,c
263,b
264,a
265,c
266,b
267,b
268,a
269,d
270,c
271,a
272,a
273,c
274,a
275,b
276,d
277,c
278,b
279,b
280,b
281,c
282,d
283,a
284,a
285,a
286,c
287,b
288,b
289,b
290,b
291,a
292,d
293,b
294,a
295,b
296,c
297,a
298,b
299,b
300,a
301,a
302,a
303,a
304,a
305,a
306,a
307,c
308,c
309,a
310,c
311,a
312,a
313,d
314,a
315,d
316,c
317,a
318,a
319,a
320,d
321,a
322,d
323,d
324,a
325,d
326,c
327,b
328,c
329,d
330,c
331,d
332,a
333,a
334,a
335,c
336,c
337,b
338,a
339,c
340,c
341,b
342,a
343,c
344,b
345,a
346,b
347,d
348,a
349,d
350,a
351,b
352,a
353,d
354,a
355,d
356,c
357,b
358,b
359,a
360,b
361,a
362,a
363,b
364,d
365,b
366,c
367,c
368,a
369,a
370,a
371,a
372,d
373,a
374,b
375,b
376,b
377,a
378,b
379,c
380,b
381,b
382,b
383,a
384,a
385,b
386,a
387,a
388,d
389,c
390,a
391,a
392,b
393,a
394,d
395,d
396,b
397,b
398,a
399,a
400,a
401,b
402,a
403,b
404,a
405,d
406,a
407,a
408,c
409,c
410,a
411,a
412,c
413,a
414,a
415,a
416,a
417,d
418,b
419,c
420,c
421,a
422,c
423,d
424,a
425,b
426,a
427,c
428,c
429,b
430,a
431,c
432,b
433,a
434,a
435,d
436,a
437,a
438,a
439,d
440,a
441,a
442,b
443,a
444,a
445,a
446,b
447,d
448,c
449,a
450,d
451,a
452,a
453,b
454,a
455,c
456,c
457,a
458,a
459,c
460,a
461,d
462,a
463,a
464,b
465,d
466,c
467,a
468,d
469,d
470,c
471,b
472,a
473,d
474,a
475,d
476,a
477,a
478,a
479,b
480,c
481,b
482,d
483,a
484,c
485,a
486,c
487,d
488,c
489,a
490,d
491,d
492,a
493,a
494,d
495,c
496,b
497,b
498,a
499,c
500,d
501,a
502,a
503,a
504,c
505,a
506,d
507,b
508,a
509,a
510,d
511,a
512,a
513,a
514,b
515,a
516,d
517,a
518,b
519,c
520,a
521,a
522,d
523,d
524,c
525,c
526,a
527,b
528,a
529,b
530,a
531,a
532,a
533,a
534,b
535,a
536,b
537,a
538,b
539,d
540,b
541,a
542,b
543,a
544,a
545,a
546,c
547,d
548,a
549,d
550,c
551,c
552,c
553,a
554,c
555,a
556,a
557,a
558,c
559,d
560,c
561,a
562,a
563,a
564,a
565,d
566,c
567,a
568,a
569,b
570,a
571,a
572,a
573,a
574,b
575,d
576,b
577,a
578,a
579,a
580,a
581,b
582,d
583,c
584,a
585,a
586,b
587,a
588,a
589,b
590,a
591,d
592,b
593,a
594,a
595,a
596,a
597,c
598,d
599,a
600,a
601,a
602,c
603,d
604,b
605,a
606,a
607,a
608,a
609,a
610,c
611,a
612,d
613,c
614,b
615,a
616,a
617,d
618,a
619,a
620,a
621,d
622,a
623,a
624,a
625,b
626,a
627,a
628,c
629,a
630,d
631,a
632,d
633,a
634,c
635,c
636,a
637,a
638,b
639,b
640,b
641,b
642,c
643,d
644,a
645,c
646,c
647,d
648,c
649,a
650,c
651,a
652,c
653,a
654,a
655,d
656,c
657,d
658,a
659,c
660,d
661,a
662,a
663,a
664,a
665,a
666,a
667,a
668,c
669,c
670,c
671,a
672,d
673,c
674,d
675,b
676,a
677,d
678,b
679,c
680,b
681,d
682,b
683,c
684,c
685,d
686,d
687,a
688,a
689,c
690,a
691,a
692,d
693,a
694,c
695,a
696,a
697,d
698,b
699,d
700,b
701,a
702,c
703,a
704,b
705,a
706,a
707,c
708,b
709,c
710,d
711,a
712,a
713,d
714,d
715,a
716,c
717,a
718,a
719,d
720,d
721,b
722,a
723,d
724,d
725,a
726,a
727,c
728,a
729,c
730,d
731,b
732,b
733,a
734,a
735,d
736,d
737,a
738,a
739,a
740,a
741,a
742,a
743,a
744,a
745,d
746,a
747,c
748,d
749,c
750,b
751,b
752,a
753,d
754,b
755,a
756,a
757,d
758,a
759,a
760,a
761,a
762,a
763,a
764,a
765,b
766,a
767,a
768,d
769,a
770,a
771,d
772,d
773,d
774,c
775,a
776,c
777,a
778,a
779,b
780,c
781,a
782,d
783,d
784,a
785,c
786,a
787,a
788,d
789,c
790,a
791,d
792,a
793,d
794,b
795,b
796,b
797,a
798,a
799,a
800,d
801,d
802,a
803,a
804,a
805,b
806,b
807,a
808,a
809,c
810,d
811,d
812,d
813,c
814,a
815,a
816,d
817,c
818,b
819,a
820,a
821,c
822,a
823,a
824,c
825,a
826,b
827,a
828,a
829,b
830,b
831,c
832,c
833,a
834,a
835,a
836,d
837,a
838,d
839,d
840,a
841,c
842,d
843,c
844,c
845,c
846,b
847,a
848,b
849,b
850,a
851,b
852,b
853,a
854,c
855,a
856,c
857,d
858,a
859,c
860,d
861,a
862,d
863,a
864,a
865,b
866,a
867,b
868,b
869,b
870,c
871,a
872,d
873,a
874,c
875,a
876,a
877,a
878,a
879,a
880,a
881,a
882,a
883,a
884,d
885,d
886,d
887,a
888,c
889,a
890,b
891,b
892,b
893,a
894,a
895,a
896,b
897,a
898,b
899,d
900,a
901,c
902,d
903,a
904,b
905,b
906,c
907,a
908,a
909,d
910,c
911,a
912,d
913,c
914,d
915,b
916,a
917,c
918,b
919,a
920,b
921,b
922,a
923,c
924,a
925,c
926,a
927,b
928,b
929,c
930,c
931,a
932,a
933,b
934,b
935,d
936,d
937,a
938,b
939,a
940,a
941,a
942,c
943,a
944,b
945,a
946,a
947,a
948,d
949,b
950,b
951,b
952,c
953,c
954,a
955,a
956,a
957,a
958,a
959,a
960,c
961,d
962,a
963,a
964,a
965,b
966,b
967,a
968,a
969,a
970,b
971,d
972,a
973,a
974,a
975,a
976,a
977,c
978,c
979,a
980,a
981,a
982,a
983,a
984,a
985,a
986,d
987,b
988,d
989,a
990,c
991,c
992,a
993,d
994,a
995,c
996,b
997,a
998,c
999,a
1000,b
1001,a
1002,a
1003,b
1004,d
1005,c
1006,b
1007,a
1008,a
1009,a
1010,d
1011,a
1012,b
1013,b
